cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400927419829,ICLUSIG 45 MG CPR 30,3088623.12,1094,23007106902.52,83.83768025859702
3400930265154,QUETIAPINE TVS LP 50 MG CPR 30,3084738.48,1095,23010191641,83.84892101648383
3400932570010,EFFERALGANMED 500MG CPR EFF 16,3080517.21,1096,23013272158.21,83.86014639210265
3400926774974,"METOJECT 15 MG/0,3ML SOL INJ SER 1",3078531.1,1097,23016350689.31,83.8713645303554
3400936743199,BACLOFENE ZEN 10MG CPR 30,3077262.7,1098,23019427952.01,83.8825780465705
3400930169452,GABAPENTINE VIATRIS 600MG CPR 90,3073280.03,1099,23022501232.04,83.89377704997376
3400937300872,RAMIPRIL VIATRIS 5MG CPR 90,3066249.87,1100,23025567481.91,83.90495043554037
3400941580574,SIKLOS 100MG CPR 60,3065507.6,1101,23028632989.51,83.9161211162821
3400921866063,IRBESARTAN VIATRIS 75MG CPR PELL 90,3064879.16,1102,23031697868.67,83.92728950699441
3400930168929,RUBRACA 250MG CPR 60,3055982.9699999997,1103,23034753851.64,83.9384254800744
3400930163887,TWICOR 10MG/10MG CPR 30,3055638.23,1104,23037809489.87,83.94956019692506
3400930302255,NA,3054761.39,1105,23040864251.26,83.96069171857906
3400930234396,DEFERASIROX BGA 360 MG CPR 30,3051184.43,1106,23043915435.69,83.9718102058246
3400937801164,GRAZAX 75000 SQ-T LYOP ORAL 30,3050509.79,1107,23046965945.48,83.98292623468834
3400927714573,NOVORAPID PUMPCART 160U SOL INJ CART 5,3049171.72,1108,23050015117.2,83.99403738763766
3400936572324,TOBI 300MG/5ML SOL INHAL 56,3046245.7,1109,23053061362.9,84.00513787819771
3400930067963,IMATINIB VTS 100MG CPR 60,3043785.11,1110,23056105148.01,84.01622940239105
3400930274934,CHOLECALCIFEROL VTS 50000 UI BUV AMP 2,3037578.55,1111,23059142726.56,84.02729830993837
3400930216330,AMSPARITY 40 MG SOL INJ STYLO + TAMP 1,3035566.93,1112,23062178293.49,84.0383598871614
3400936414907,IMUREL 50 MG CPR PELLICULE 100,3034766.67,1113,23065213060.16,84.04941854824456
3400932192946,DUPHASTON 10MG CPR 10,3031979.69,1114,23068245039.85,84.06046705359891
3400930291849,EZETIMIBE/ ATOR VTS 10 MG/10 MG CPR 30,3031720.94,1115,23071276760.79,84.07151461607071
3400930273029,"HYRIMOZ 40 MG SOL INJ SRG 0,4ML 2",3030927.36,1116,23074307688.15,84.08255928674451
3400930231685,SITAGLIPTINE VIATRIS 100 MG CPR 28,3028462.41,1117,23077336150.56,84.09359497516375
3400927567131,LORMETAZEPAM ACT 2MG CPR SEC 14,3028002.56,1118,23080364153.12,84.10462898789395
3400930173046,METFORMINE SDZ 1000MG CPR 90,3027671.12,1119,23083391824.24,84.11566179285992
3400938418170,VALACICLOVIR SDZ 500MG CPR 42,3025114.55,1120,23086416938.79,84.12668528170897
3400930291863,EZETIMIBE/ ATOR VTS 10 MG/20 MG CPR 30,3023265.84,1121,23089440204.63,84.13770203387622
3400937977661,AMLODIPINE BGA 5MG GELULE 30,3021377.1,1122,23092461581.73,84.14871190349275
3400938962093,MONTELUKAST TVC 10MG CPR 28,3018035.27,1123,23095479617,84.15970959551234
3400930109236,ESBRIET 801 MG CPR 84,3009451.05,1124,23098489068.05,84.17067600671531
3400934951374,ACTISKENAN 5MG GELULE 14,3001420.01,1125,23101490488.06,84.18161315288437
3400936593145,"ARANESP 80 MICROG/0,4ML INJ STYLO 1",2997237.3,1126,23104487725.36,84.1925350572977
3400930043264,FULVESTRANT SDZ 250 MG SOL INJ 1,2996285.08,1127,23107484010.44,84.203453491830345
3400934796708,DACUDOSES SOL PR LAVAGE OPH UNIDOSE 24,2986892.09,1128,23110470902.53,84.21433769839614
3400937721578,NEUPRO 8 MG/24H DISP TRANSDERM 30,2986536.21,1129,23113457438.74,84.22522060813857
3400936534933,RITALINE LP 20MG GELULE 28,2986345.99,1130,23116443784.73,84.23610282472113
3400938045789,CEFIXIME BGA 200MG CPR 8,2980415.39,1131,23119424200.12,84.24696343025329
3400930183137,ATORVASTATINE BGA 40MG CPR 30,2978668.3,1132,23122402868.42,84.257817669406
3400930239001,SITAGLIPTINE BGR 50MG CPR 30,2978635.02,1133,23125381503.44,84.26867178728669
3400936593206,"ARANESP 100 MICROG/0,5ML INJ STYLO 1",2965261.26,1134,23128346764.7,84.27947717131227
3400930278420,TYENNE 162 MG SOL INJ SRG 4,2963139.88,1135,23131309904.58,84.29027482504917
3400941593062,CANDESARTAN VTS 8 MG CPR 90,2958763.77,1136,23134268668.35,84.30105653228253
3400935813688,CURACNE 20MG CAPSULE MOLLE 30,2957547.36,1137,23137226215.71,84.31183380692934
3400936981942,SERTRALINE TVC 50MG GELULE 28,2952828.18,1138,23140179043.89,84.32259388492884
3400939207414,AMOXICILLINE SDZ 1G CPR DISP 6,2949337.52,1139,23143128381.41,84.33334124299624
3400930025819,EZETIMIBE/SIMVAST VTS 10MG/20MG CPR 30,2945654.06,1140,23146074035.47,84.3440751785702
3400934832529,"ALPRAZOLAM VTS 0,50 MG CPR 30",2943824.09,1141,23149017859.56,84.35480244575075
3400936760349,CURACNE 40MG CAPSULE MOLLE GE 30,2941428.03,1142,23151959287.59,84.3655209817113
3400937977432,AMLODIPINE BGA 10MG GELULE 90,2932288.13,1143,23154891575.72,84.37620621196257
3400930188873,DASATINIB VTS 100 MG CPR 30,2924811.98,1144,23157816387.7,84.38686419919385
3400930264546,COUMADINE 2MG CPR 20,2923903.59,1145,23160740291.29,84.39751887626055
3400932331536,DOLIPRANE 500MG PDR ORALE SACHET 12,2920949.58,1146,23163661240.87,84.4081627889427
3400936320482,FLUOXETINE VIATRIS 20MG CPR 28,2920217.54,1147,23166581458.41,84.41880403407802
3400930046135,ANDROTARDYL 250MG SOL INJ 1,2912780.8,1148,23169494239.21,84.42941817980301
3400931502722,QUESTRAN 4G PDR ORALE SACHET 50,2909031.55,1149,23172403270.76,84.4400186632964
3400926832797,IRBESARTAN HCTZ BGA 300/25MG CPR 90,2908945.73,1150,23175312216.49,84.45061883406254
3400930088746,OROCAL VIT D3 500MG/1000UI CPR 30,2906790.65,1151,23178219007.14,84.4612111517375
3400937788236,GABAPENTINE BGA 600MG CPR 90,2901736.29,1152,23181120743.43,84.47178505137238
3400930062890,IMATINIB BGR 100MG CPR 60,2898500.45,1153,23184019243.88,84.48234715963683
3400935248442,TRAMADOL BGA 50MG GELULE 30,2897832.67,1154,23186917076.55,84.49290683451729
3400933464660,MODIODAL 100MG CPR 30,2891870.62,1155,23189808947.17,84.50344478374383
3400927587412,FLECAINIDE BGA LP 150 MG GELULE 30,2883323.76,1156,23192692270.93,84.51395158829328
3400936087941,"AMOX/AC CLAV VTS 500MG/62,5MG AD CPR 16",2883190.31,1157,23195575461.24,84.52445790655219
3400930020296,"METOJECT 12,5 MG/0,25ML SOL INJ STY 1",2880371.53,1158,23198455832.77,84.5349539532034
3400930206423,CLOBETASOL SBP 500 MICROG/G SHAMP 1,2877824.68,1159,23201333657.45,84.54544071915726
3400926754983,SEEBRI BREEZ 44 MCG GELULE INH 30,2877403.57,1160,23204211061.02,84.55592595059025
3400932932672,"ZOLADEX 3,6MG IMPLANT INJ 1",2872193.29,1161,23207083254.31,84.56639219581213
3400930134337,AMLODIPINE/VALSART BGA 10MG/160MG CP 90,2865201.97,1162,23209948456.28,84.57683296472996
3400938450637,VENLAFAXINE BIPHAR LP 225MG CPR 30,2860719.86,1163,23212809176.14,84.58725740088128
3400930208557,ANORO ELLIPTA 55MCG/22MCG PDR INH 90,2855047.46,1164,23215664223.6,84.59766116686059
3400930247648,VILDAGLIPTINE/MET VTS 50MG/1000MG CP 60,2854930.34,1165,23218519153.94,84.60806450605571
3400930278406,RIZMOIC 200 MICROG CPR PEL 30,2853752.99,1166,23221372906.93,84.61846355499857
3400935286352,"ZOPICLONE BGA 7,5MG CPR 14",2852568.03,1167,23224225474.96,84.62885828595836
3400938198294,PARACETAMOL VIATRIS 1G CPR 8,2847210.88,1168,23227072685.84,84.63923349551416
3400936468665,"LOVENOX 4000UI AXA/0,4ML INJ SER +S 2",2843824.11,1169,23229916509.95,84.64959636371208
3400935336651,"ZOMIGORO 2,5MG CPR 12",2837951.5,1170,23232754461.45,84.6599378321746
3400930084199,VALGANCICLOVIR BGA 450 MG CPR 60,2837257.13,1171,23235591718.58,84.67027677035941
3400949481385,MEDIKINET 10MG LM GELULE 28,2836160.04,1172,23238427878.62,84.6806117107586
3400930117712,INFLUVAC TETRA INJ SER + AIG 1,2834894.1,1173,23241262772.72,84.69094203808442
3400936127326,CIPROFLOXACINE VIATRIS 500 MG CPR 12,2834004.65,1174,23244096777.37,84.70126912426281
3400934428043,OROCAL VIT D3 500MG/400UI CPR 60,2831981.95,1175,23246928759.32,84.71158883974152
3400935339492,PRAZEPAM BGA 10MG CPR 40,2828396.97,1176,23249757156.29,84.72189549158698
3400935656599,"ZITHROMAX 40MG/ML PDR ORALE 35,6G 1",2824356.5,1177,23252581512.79,84.7321874199979
3400930261958,BECLOM/FORMOT VTS 100/6 MCG/DOSE INH 120,2822636.88,1178,23255404149.67,84.74247308212978
3400934913174,AMOXICILLINE VIATRIS 500 MG GELULE 12,2821047.86,1179,23258225197.53,84.7527529538878
3400927939150,BEMFOLA 150 UI SOL INJ STYLO 1,2816785.48,1180,23261041983.01,84.76301729357336
3400936093164,EUPRESSYL LP 30 MG GELULE 30,2814444.87,1181,23263856427.88,84.77327310409818
3400935811387,PROGESTAN 100MG CAPSULE 90,2812574.85,1182,23266669002.73,84.78352210028778
3400921687903,OMNITROPE 15 MG SOL INJ 10,2801153.13,1183,23269470155.86,84.79372947583758
3400930013953,RESITUNE 75 MG CPR 30,2800483.7800000003,1184,23272270639.64,84.80393441228229
3400922472362,AC ZOLEDRONIQUE SDZ 5 MG SOL INJ 1,2796371.91,1185,23275067011.55,84.81412436511155
3400926783679,EYLEA 4 MG SOL INJ 1,2795463.66,1186,23277862475.21,84.82431100828641
3400935528988,IBUFETUM 5% GEL 1,2793972.29,1187,23280656447.5,84.83449221692307
3400934415784,LANSOPRAZOLE BGR 30MG GELULE 28,2781987.65,1188,23283438435.15,84.84462975364477
3400934887468,"ZOPICLONE VIATRIS 7,5MG CPR 14",2781740.79,1189,23286220175.94,84.85476639081094
3400931742845,LEXOMIL 6MG CPR 30,2780386.91,1190,23289000562.85,84.86489809445116
3400937498913,TERBINAFINE BGA 250MG CPR 28,2773732.77,1191,23291774295.62,84.8750055504681
3400930010365,QUETIAPINE VTS LP 400MG CPR 30,2773199.54,1192,23294547495.16,84.88511106339996
3400930016930,RACECADOTRIL BGR 100MG GELULE 20,2772287.42,1193,23297319782.58,84.89521325257515
3400930075043,"NORDIMET 17,5 MG SOL INJ STYLO 4",2763697.12,1194,23300083479.7,84.90528413877826
3400933829247,"OESTRODOSE 0,06% GEL FL 80G 1",2759274.79,1195,23302842754.49,84.91533891005261
3400930191545,FLUTICASO/SALM BGR 125/25 MICROG INH 1,2757581.47,1196,23305600335.96,84.92538751088489
3400930176405,SUVREZA 20MG/10MG CPR 90,2753923.44,1197,23308354259.4,84.9354227818904
3400930161555,ROSUVASTATINE BGR 5 MG CPR 30,2753432.05,1198,23311107691.45,84.94545626227537
3400941567919,CANDESARTAN BGA 8MG CPR 90,2753197.45,1199,23313860888.9,84.95548888778018
3400930156834,VERAPAMIL VTS LP 240MG CPR 90,2751962.36,1200,23316612851.26,84.96551701262868
3400930256749,PIRFENIDONE BIOGARAN 801 MG CPR 84,2750626.08,1201,23319363477.34,84.9755402680855
3400927481512,ESOMEPRAZOLE TVC 20MG GELULE 28,2749013.84,1202,23322112491.18,84.98555764855496
3400930115350,FLECAINIDE VIATRIS LP 100MG GELULE 30,2748552.02,1203,23324861043.2,84.99557334615672
3400922443966,IRBESARTAN BGR 75MG CPR PELL 90,2746435.92,1204,23327607479.12,85.00558133271005
3400930181713,PENTASA 1G SUPPO 14,2746394.32,1205,23330353873.44,85.01558916767338
3400937622363,ROTATEQ SOL BUV 1,2744386.14,1206,23333098259.58,85.02558968484777
3400930233542,BILASTINE VIATRIS 20MG CPR 30,2743391.2,1207,23335841650.78,85.03558657647018
3400936089143,"AMOX/AC CLAV SDZ 500MG/62,5MG AD CPR 24",2742134.99,1208,23338583785.77,85.04557889047523
3400927939099,BEMFOLA 75 UI SOL INJ STYLO 1,2741654.59,1209,23341325440.36,85.05556945390721
3400930029596,ELETRIPTAN BGR 40MG CPR 10,2740107.37,1210,23344065547.73,85.06555437928411
3400930004555,"CHOLECALCIFEROL SDZ 2,5MG/2ML SOL BU 1",2739884.29,1211,23346805432.02,85.07553849175962
3400930131336,DICLOFENAC BGA LP 75MG CPR 30,2738806.19,1212,23349544238.21,85.08551867564888
3400936009011,"CARTEOL LP 2% COLLYRE UNIDOSE 0,2ML 30",2738801.79,1213,23352283040,85.09549884350461
3400927562396,CODOLIPRANE 500MG/30MG CPR 16,2737012.07,1214,23355020052.07,85.10547248963756
3400939718330,METFORMINE BGA 1000 MG CPR 30,2730596.31,1215,23357750648.38,85.11542275680166
3400935697691,TRINITRINE VIATRI 5MG/24H DISP TRANS 30,2726788.73,1216,23360477437.11,85.1253591491802
3400926889401,"METOJECT 20 MG/0,4ML SOL INJ SER 1",2722719.4,1217,23363200156.51,85.13528071295865
3400936347977,"GONAL F 300UI/0,5ML SOL INJ STYLO 1",2717488.37,1218,23365917644.88,85.1451832149132
3400930184844,DAFALGAN 500MG GELULE 16,2717137.84,1219,23368634782.72,85.15508443953973
3400930117248,EXEMESTANE BGR 25MG CPR 30,2714754.66,1220,23371349537.38,85.16497697988085
3400930183052,ATORVASTATINE BGA 20 MG CPR 30,2707380.3,1221,23374056917.68,85.17484264812377
3400938385540,FLUOXETINE BGA 20MG CPR 28,2703788.12,1222,23376760705.8,85.18469522649671
3400930115367,FLECAINIDE VTS LP 150MG GELULE 30,2700943.68,1223,23379461649.48,85.19453743975714
3400934828966,LOPERAMIDE VIATRIS 2MG GELULE 20,2698579.36,1224,23382160228.84,85.20437103745783
3400932189694,"LOCOID 0,1% CREME 1",2697553.8,1225,23384857782.64,85.21420089802757
3400930265260,SITAGLIPTIN/METFOR ARL 50/1000MG CPR 60,2684941.27,1226,23387542723.91,85.2239847986571
3400932102129,LERCANIDIPINE TVC 10MG CPR 90,2684664.01,1227,23390227387.92,85.23376768895382
3400930026946,ALGINATE BICAR SODIUM BGR SACHET 24,2681238.26,1228,23392908626.18,85.24353809584989
3400936429055,"ALPRAZOLAM BGA 0,50MG CPR 30",2680792.96,1229,23395589419.14,85.25330688007696
3400933878733,CACIT VIT D3 1000MG/880UI GRANULES 30,2680379.32,1230,23398269798.46,85.26307415700379
3400930168912,RUBRACA 200MG CPR 60,2679730.02,1231,23400949528.48,85.27283906788755
3400936486294,CETIRIZINE BGA 10 MG CPR 15,2679380.83,1232,23403628909.31,85.28260270632624
3400930061763,EXJADE 360 MG CPR 30,2679115.88,1233,23406308025.19,85.29236537928962
3400938049862,RESIKALI PDR SUSP BUV OU RECT 1,2669555.51,1234,23408977580.7,85.30209321435504
3400949481736,MEDIKINET 30MG LM GELULE 28,2667327.17,1235,23411644907.87,85.31181292937053
3400931384144,STERDEX POMMADE OPH UNIDOSE 12,2663914.42,1236,23414308822.29,85.32152020835727
3400930212752,RESELIP 10 MG/10 MG CPR 90,2662826.8,1237,23416971649.09,85.33122352406698
3400934292293,NASACORT 55 MCG SUSP NASALE 1,2662318.81,1238,23419633967.9,85.34092498866595
3400930293577,NA,2659573.9,1239,23422293541.8,85.35061645083879
3400930168592,"DUTASTERIDE VIATRIS 0,5MG CAPSULE 30",2657241.9699999997,1240,23424950783.77,85.36029941548074
3400937076807,"TAMSULOSINE VIATRIS LP 0,4MG GELULE 30",2656818.89,1241,23427607602.66,85.36998083842316
3400949399260,OLANZAPINE BGA 10 MG CPR 28,2654970.54,1242,23430262573.2,85.37965552599563
3400937144094,"LOGIMAX LP 5MG/47,5MG CPR 30",2654747.75,1243,23432917320.95,85.38932940172346
3400930212790,RESELIP 10 MG/40 MG CPR 90,2652834.48,1244,23435570155.43,85.39899630551348
3400936751125,"SODIUM CHL FRF 0,9% INJ PO PSS 50ML 1",2652822.19,1245,23438222977.62,85.40866316451884
3400932984312,TEGRETOL LP 400 MG CPR 30,2651420.39,1246,23440874398.01,85.41832491537824
3400930038307,JEXT 300 MCG SOL INJ STYLO 2,2641752.96,1247,23443516150.97,85.42795143821405
3400921920383,PRAVASTATINE BGA 20MG CPR 84,2640983.61,1248,23446157134.58,85.43757515754571
3400936565289,"ARIXTRA 7,5 MG/0,6ML SOL INJ 10",2640764.16,1249,23448797898.74,85.44719807720365
3400930181966,WAYLIVRA 285 MG SOL INJ SRG 1,2633860.6,1250,23451431759.34,85.45679584035413
3400930267486,"POSEXONA 50 000 UI, SOL BUV AMP 2",2631055.05,1251,23454062814.39,85.46638338010692
3400930279724,LITFULO 50 MG GELULE 30,2630867.58,1252,23456693681.97,85.47597023672081
3400930174968,MACROGOL 4000 ARW 10G PDR BUV SACH 20,2626504.18,1253,23459320186.15,85.4855411931463
3400926692100,MELAXOSE PATE ORALE POT 1,2624582.79,1254,23461944768.94,85.49510514804479
3400936714274,"SPIRAM/METRO VIATRI 1,5MUI/250MG CPR 10",2620207.59,1255,23464564976.53,85.50465315975579
3400933229160,OROCAL 500MG CPR 60,2618336.44,1256,23467183312.97,85.51419435301388
3400941945380,PRADAXA 150 MG GELULE 60,2618189.2399999998,1257,23469801502.21,85.52373500987653
3400921868654,IRBESARTAN VIATRIS 300MG CPR 90,2616177.63,1258,23472417679.84,85.53326833645136
3400930287330,EZETIMIBE/ ATOR BGA 10 MG/10 MG CPR 30,2613064.6,1259,23475030744.44,85.54279031917426
3400926782498,GLYCER/VASEL/PARAF BGA CREME 1,2612501.52,1260,23477643245.96,85.55231025003897
3400930020609,DULOXETINE BGA 30MG GELULE 28,2611709.68,1261,23480254955.64,85.5618272954462
3400933857042,AMOXICILLINE BGA 500 MG GELULE 12,2609964.96,1262,23482864920.6,85.57133798311021
3400930001196,"ENVARSUS LP 0,75MG CPR 30",2609328.26,1263,23485474248.86,85.58084635064544
3400938069273,"ADVAGRAF LP 0,5 MG GELULE 30",2603201.82,1264,23488077450.68,85.59033239349118
3400930124314,ATORVASTATINE ZEN 10MG CPR 90,2599601.79,1265,23490677052.47,85.59980531786161
3400932935345,CLARADOL CAFEINE 500MG/50MG CPR 16,2599351.46,1266,23493276403.93,85.60927733003186
3400933547158,TRIFLUCAN 200MG/5ML PDR ORALE FL35ML 1,2596002.56,1267,23495872406.49,85.61873713884216
3400937056984,"TAMSULOSINE BGA LP 0,4MG GELULE 30",2590143.67,1268,23498462550.16,85.62817559791263
3400936469495,"LOVENOX 8000UI AXA/0,8ML INJ SER +S 10",2589967.63,1269,23501052517.79,85.637613415495
3400930287354,EZETIMIBE/ ATOR BGA 10 MG/20 MG CPR 30,2587552.33,1270,23503640070.12,85.64704243174697
3400927417986,ESOMEPRAZOLE SDZ 20 MG GELULE 28,2586947.97,1271,23506227018.09,85.65646924571682
3400935952936,CELLCEPT 1 G/5 ML PDR ORALE 1,2578503.97,1272,23508805522.06,85.66586528983042
3400921658286,CLARELUX 500MCG/G MOUSS FL 1,2572517.83,1273,23511378039.89,85.6752395205064
3400937808088,RILMENIDINE BGA 1MG CPR 90,2566888.94,1274,23513944928.83,85.68459323956039
3400930059692,ARIPIPRAZOLE MYP 10MG CPR 28,2566410.06,1275,23516511338.89,85.69394521358016
3400938042597,OXYNORMORO 10MG CPR DISP 14,2565409.3,1276,23519076748.19,85.70329354083995
3400926674359,GLYCER/VASEL/PARAF PFS CREME 1,2564005.45,1277,23521640753.64,85.7126367524836
3400934917547,COTRIMOXAZOLE TEVA 800MG/160MG CPR 10,2560106.06,1278,23524200859.7,85.72196575478694
3400926752682,OPTIDRIL 30/150 MCG CPR 84,2559383.91,1279,23526760243.61,85.73129212558247
3400930029442,ELETRIPTAN VTS 40MG CPR 10,2558792.33,1280,23529319035.94,85.74061634066608
3400937721110,NEUPRO 4 MG/24H DISP TRANSDERM 30,2558763.92,1281,23531877799.86,85.74994045222392
3400934147883,ENTOCORT 3MG GELULE 90,2556904.62,1282,23534434704.48,85.75925778851011
3400930100622,KEVZARA 150 MG SOL INJ STYLO 2,2556137.94,1283,23536990842.42,85.76857233102163
3400930223710,"PEMAZYRE 13,5MG CPR 14",2553861.58,1284,23539544704,85.77787857849881
3400928005557,LIPTRUZET 10 MG/40 MG CPR 30,2553178.81,1285,23542097882.81,85.78718233796857
3400930163955,TWICOR 20MG/10MG CPR 30,2553177.42,1286,23544651060.23,85.79648609237316
3400930058978,ROSUVASTATINE SDZ 5MG CPR 90,2552162.56,1287,23547203222.79,85.80578614863751
3400935434975,AZOPT 10MG/ML COLLYRE FL 5ML 1,2550778.13,1288,23549754000.92,85.815081160052
3400930059814,TREVICTA 175 MG SUSP INJ SER 1,2550539.08,1289,23552304540,85.82437530037058
3400938649598,"TEVAGRASTIM 30 MUI/0,5 ML SRG INJ 5",2549574.37,1290,23554854114.37,85.833665925295
3400936736047,AMIODARONE ZTV 200MG CPR 30,2545607.58,1291,23557399721.95,85.84294209527414
3400937576956,NICORETTE 2MG GOMME FRUI SS SUCRE 210,2544303.86,1292,23559944025.81,85.8522135145099
3400930274460,RACECADOTRIL VIATRIS 100MG GELULE 20,2543366.3,1293,23562487392.11,85.86148151728588
3400930203019,URAPIDIL VIATRIS LP 60MG GELULE 30,2543108.18,1294,23565030500.29,85.87074857947503
3400930227404,BISOPROLOL REF 5 MG CPR 90,2538766.84,1295,23567569267.13,85.87999982186221
3400930231043,FLUTICASO/SALM BGA 250/50MCG INH 60 60,2535760.35,1296,23570105027.48,85.88924010862823
3400949697618,VENLAFAXINE TVS LP 75 MG GELULE 30,2533751.39,1297,23572638778.87,85.89847307476298
3400939501109,ONYTEC 8% VERNIS 1,2532310.59,1298,23575171089.46,85.90770079063613
3400921846423,PRAVASTATINE VIATRIS 20MG CPR 84,2531210.89,1299,23577702300.35,85.91692449921288
3400930152867,CACIT VIT D3 500MG/1000UI CPR 30,2529572.67,1300,23580231873.02,85.92614223813143
3400930084151,ACTONEL 35 MG CPR GASTRO 4,2528121.34,1301,23582759994.36,85.93535468841715
3400930100981,"ENTECAVIR TEVA 0,5 MG CPR 30",2527956.99,1302,23585287951.35,85.94456653981302
3400930026571,DULOXETINE VIATRIS 30 MG GELULE 28,2525639.63,1303,23587813590.98,85.95376994677095
3400930018149,PREGABALINE VTS 50MG GELULE 84,2516320.89,1304,23590329911.87,85.96293939632832
3400937789875,GABAPENTINE VIATRIS 100MG GELULE 90,2514344.47,1305,23592844256.34,85.9721016438299
3400927939211,BEMFOLA 225 UI SOL INJ STYLO 1,2506774.6,1306,23595351030.94,85.98123630679667
3400930195642,UVEDOSE 50 000 UI SOL BUV 1,2505183.32,1307,23597856214.26,85.99036517115415
3400941602849,ACIDE FOLIQUE ARW 5MG CPR 20,2498098.44,1308,23600354312.7,85.99946821827584
3400937300414,RILMENIDINE VIATRIS 1MG CPR 90,2497660.18,1309,23602851972.88,86.00856966838222
3400922445809,IRBESARTAN BGR 300 MG CPR PELL 90,2495460.77,1310,23605347433.65,86.01766310385935
3400939628110,AFINITOR 5 MG CPR 30,2492855.38,1311,23607840289.03,86.0267470453199
3400932223794,"NERISONE 0,1% CREME 1",2489125.26,1312,23610329414.29,86.03581739425842
3400926831097,"IRBESARTAN HCTZ BGA 150/12,5 MG CPR 90",2485644.67,1313,23612815058.96,86.04487505995984
3400938582789,COVERAM 10MG/5MG CPR 30,2485025.87,1314,23615300084.83,86.05393047075991
3400930172803,MACROGOL 4000 ZEN 10G PDR ORALE SACH 20,2483490.14,1315,23617783574.97,86.06298028537435
3400933651565,"LORAZEPAM VIATRIS 2,5MG CPR 30",2482314.73,1316,23620265889.7,86.07202581680588
3400939099989,"BISOPROLOL SDZ 2,5MG CPR 30",2477917.21,1317,23622743806.91,86.08105532371604
3400930119570,CINACALCET BGA 60MG CPR 28,2471925.57,1318,23625215732.48,86.09006299714663
3400938526202,PRADAXA 110 MG GELULE 60,2470852.91,1319,23627686585.39,86.09906676181431
3400936082687,"DAIVOBET 50 MICROG/0,5MG/G POM 1",2466588.83,1320,23630153174.22,86.10805498821476
3400921947700,VOTUBIA 10 MG CPR 30,2466444.2,1321,23632619618.42,86.11704268758484
3400930079041,TENOFOVIR DISO VTS 245 MG CPR 30,2464455.22,1322,23635084073.64,86.1260231391306
3400930067727,VAXIGRIPTETRA SUSP INJ SER 0.5ML A/A 1,2464125.27,1323,23637548198.91,86.13500238834166
3400930152447,EVEROLIMUS VIATRIS 10 MG CPR 30,2462686.53,1324,23640010885.44,86.14397639479775
3400921947298,EDURANT 25MG CPR 30,2462238.32,1325,23642473123.76,86.15294876798085
3400937631419,NICORETTE 2MG GOMME MENT F SS SUCRE 210,2461280.45,1326,23644934404.21,86.1619176506947
3400930304136,NA,2455281.72,1327,23647389685.93,86.1708646740931
3400930242629,CIBINQO 200MG CPR PEL 28,2451709.53,1328,23649841395.46,86.17979868046486
3400927708022,BRINTELLIX 5MG CPR 28,2450982.0100000002,1329,23652292377.47,86.18873003576063
3400930100615,KEVZARA 200 MG SOL INJ SER 2,2450902.73,1330,23654743280.2,86.19766110216082
3400949913299,TOBI PODHALER 28MG PDR GELU 224,2450192.15,1331,23657193472.35,86.20658957921418
3400932850266,"DECAPEPTYL 0,1 MG PDR ET SOL INJ 7",2446981.92,1332,23659640454.27,86.21550635821977
3400930276600,LYTGOBI 4 MG CPR 35,2446690.05,1333,23662087144.32,86.22442207365383
3400930232415,"OZAWADE 4,5 MG CPR PEL 30",2444103.6,1334,23664531247.92,86.233328364088507
3400938649420,"TEVAGRASTIM 30 MUI/0,5 ML SRG INJ 1",2443640.14,1335,23666974888.06,86.24223296567935
3400930084977,DARUNAVIR VIATRIS 800MG CPR 30,2442730.24,1336,23669417618.3,86.25113425160316
3400930018187,PREGABALINE VTS 100MG GELULE 84,2440075.59,1337,23671857693.89,86.26002586400745
3400932184323,EFUDIX 5% CREME TUBE 20G 1,2440059.29,1338,23674297753.18,86.26891741701469
3400930001790,OMEPRAZOLE TVP 20MG GELULE 28,2435522.95,1339,23676733276.13,86.27779243964181
3400930264911,TEREBYO 14 MG CPR 28,2433692.9,1340,23679166969.03,86.28666079358402
3400936535015,RITALINE LP 30MG GELULE 28,2431244.17,1341,23681598213.2,86.29552022437724
3400930285374,ARIPIPRAZOLE BGA 5 MG CPR 28,2430955.58,1342,23684029168.78,86.30437860355121
3400934797187,LEDERFOLINE 25MG CPR 30,2430890.13,1343,23686460058.91,86.31323674422602
3400927883637,"HEMANGIOL 3,75 MG/ML SOL BUV 1",2430248.4899999998,1344,23688890307.4,86.32209254677073
3400930065686,LEVOTHYROX 50MICROG CPR EXC 90,2429837.77,1345,23691320145.17,86.33094685265561
3400930049853,ATORVASTATINE EGL 10MG CPR 90,2429230.31,1346,23693749375.48,86.33979894496203
3400934043826,LORAZEPAM VIATRIS 1MG CPR 30,2426277.85,1347,23696175653.33,86.34864027853207
3400930053652,"BRIVIACT 50 MG, COMPRIME PELLICULE 56",2415317.25,1348,23698590970.58,86.35744167177923
3400937656313,IBUPROFENE BGA 400MG CPR PELL 20,2413752.92,1349,23701004723.5,86.36623736462265
3400939717210,METFORMINE BGR 500 MG CPR 30,2411268.88,1350,23703415992.38,86.37502400564777
3400938785654,PANTOPRAZOLE SDZ 40MG CPR 28,2410543.2399999998,1351,23705826535.62,86.38380800244757
3400930254288,EMTRICITABIN TENOF MYL 200/245MG CPR 30,2409790.24,1352,23708236325.86,86.39258925532249
