cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400937290265,SIMVASTATINE TVC 20MG CPR 90,811735.22,2819,24407640319.03,93.7606536503264
3400930293003,DEPAKINE 200MG/ML SOL BUV FL 40ML 1,811434.3,2820,24408451753.33,93.7637707320831
3400937982863,OXCARBAZEPINE VIATRIS 300MG CPR 50,811134.42,2821,24409262887.75,93.76688666186669
3400936023208,"FLUIDABAK 1,5% COLLYRE FL 10ML 1",810940.81,2822,24410073828.56,93.77000184790776
3400937420440,TEMERIT 5MG CPR 90,810921.6,2823,24410884750.16,93.77311696015464
3400930050019,ATORVASTATINE EGL 20 MG CPR 90,810776.05,2824,24411695526.21,93.77623151327892
3400949890835,TERBINAFINE SDZ 250 MG CPR 28,810584.51,2825,24412506110.72,93.77934533061247
3400939241470,LERCANIDIPINE ZEN 20MG CPR 90,810280.39,2826,24413316391.11,93.78245797968519
3400936227071,EZETROL 10MG CPR 28,808456.98,2827,24414124848.09,93.78556362422528
3400930152744,"ZOPICLONE ARL 7,5MG CPR 14",808405.47,2828,24414933253.56,93.78866907089242
3400921824131,PRAVASTATINE SDZ 20 MG CPR 90,806938.74,2829,24415740192.3,93.7917688831942
3400937393904,ICAZ LP 5MG GELULE 90,806869.15,2830,24416547061.45,93.79486842816969
3400930187845,OPTIJECT 300 SOL INJ SER + P 100ML O 1,806614.35,2831,24417353675.8,93.79796699434449
3400930102060,"ENTECAVIR EG 0,5 MG CPR 30",805192.27,2832,24418158868.07,93.80106009767455
3400941591051,CANDESARTAN VTS 4 MG CPR 30,804981.1900000001,2833,24418963849.26,93.80415239015198
3400930173855,TIORFAN 4MG/ML BB/ENF BUV 180ML 1,804782.3,2834,24419768631.56,93.80724391860407
3400930175811,FLUTICASO/SALM ZEN 250/25 MICROG INH 1,804584.47,2835,24420573216.03,93.8103346871027
3400949465828,TWYNSTA 80MG/10MG CPR 90,803922.88,2836,24421377138.91,93.8134229141385
3400930087206,PREGABALINE SDZ 50 MG GELULE 84,803510.51,2837,24422180649.42,93.81650955707684
3400932054411,VOGALENE 15 MG GELULE 20,803429.46,2838,24422984078.88,93.81959588866593
3400935130594,TRAMADOL EG 50MG CPR 30,803038.2,2839,24423787117.08,93.8226807172505
3400930010334,QUETIAPINE VTS LP 300MG CPR 60,802791.05,2840,24424589908.13,93.8257645964215
3400930028377,QUETIAPINE SDZ LP 300MG CPR 30,802227.43,2841,24425392135.56,93.82884631047618
3400930006528,HYDROXYZINE TVC 25MG CPR 30,801981.14,2842,24426194116.7,93.83192707842092
3400938081459,"SALVACYL LP 11,25 MG PDR+SOL INJ 1",801605.28,2843,24426995721.98,93.83500640251943
3400939441962,"STALEVO 75MG/18,75MG/200MG CPR 100",801062.87,2844,24427796784.85,93.83808364297875
3400930090404,"IPRATROPIUM EG 0,5MG/2ML AD INHAL 10",800429.82,2845,24428597214.67,93.84115845161011
3400921939545,FAMPYRA 10MG LP CPR 28,799307.99,2846,24429396522.66,93.84422895079115
3400937242769,ENALAPRIL VIATRIS 20 MG CPR 90,799091.1,2847,24430195613.76,93.84729861680076
3400930230084,ONTOZRY 100MG CPR 28,798862.53,2848,24430994476.29,93.85036740477086
3400930230688,TRIXEO AEROSPHERE 5/7.2MCG INH 120 D 360,798269.78,2849,24431792746.07,93.85343391572333
3400938581430,COVERAM 5MG/10MG CPR 30,798259.89,2850,24432591005.96,93.85650038868387
3400936699793,FLUCONAZOLE BGA 200MG GELULE 30,797956.38,2851,24433388962.34,93.85956569572689
3400931710509,VIT B12 DELAGR 1MG/2ML INJ BUV 6,796412.34,2852,24434185374.68,93.86262507142227
3400937374514,TRAMADOL TVC LP 100MG CPR 30,796286.85,2853,24434981661.53,93.86568396505449
3400930233689,EVRENZO 70MG CPR 12,796168.75,2854,24435777830.28,93.8687424050118
3400927723629,"BISOPROLOL QVR 1,25MG CPR 30",796053.17,2855,24436573883.45,93.87180040097472
3400930191057,PARACETAMOL ARL 500MG GELULE 16,795787.0599999999,2856,24437369670.51,93.8748573746902
3400930140383,SOLIFENACINE BGR 5MG CPR 30,795650.48,2857,24438165320.99,93.87791382374087
3400930033630,EPLERENONE BGA 50 MG CPR 30,795627.23,2858,24438960948.22,93.88097018347788
3400930074879,ESCITALOPRAM VIATRIS 15MG CPR 28,795090.47,2859,24439756038.69,93.88402448127987
3400939131320,"LEVOFREE 0,05% COLLYRE UNIDOSE 0,3ML 30",794795.97,2860,24440550834.66,93.88707764777577
3400939507361,IRBESARTAN SDZ 150MG CPR PELL 30,794700.87,2861,24441345535.53,93.89013044895006
3400930229200,BISOPROLOL NOR 10 MG CPR SEC 30,794440.6900000001,2862,24442139976.22,93.89318225065672
3400930274927,CHOLECALCIFEROL VTS 50000 UI BUV AMP 1,794055.38,2863,24442934031.6,93.89623257221545
3400930101124,FEBUXOSTAT ZTL 80MG CPR 28,793413.99,2864,24443727445.59,93.8992804299086
3400937803816,CEFTAZIDIME ARROW 2G PDR INJ 1,792229.36,2865,24444519674.95,93.90232373690853
3400927705298,"CEFTRIAXONE SDZ 1G/3,5ML PDR INJ IM 1",792173.28,2866,24445311848.23,93.90536682848011
3400939978154,REPAGLINIDE VIATRIS 2MG CPR 270,792054.87,2867,24446103903.1,93.90840946518595
3400939240879,LERCANIDIPINE BCR 20MG CPR 90,791650.22,2868,24446895553.32,93.91145054745034
3400949444137,ATORVASTATINE TVS 40MG CPR 28,791366.71,2869,24447686920.03,93.91449054062613
3400949009534,PERMIXON 160MG GELULE (ES) 2 180,791059.54,2870,24448477979.57,93.91752935382468
3400930013748,SUPPLIVEN SOL INJ AMP 10ML 20,790605.45,2871,24449268585.02,93.9205664226606
3400934147715,ENTOCORT 3MG GELULE 45,790326.36,2872,24450058911.38,93.92360241938714
3400938806397,CLOPIDOGREL ZEN 75 MG CPR 30,790300.39,2873,24450849211.77,93.92663831635127
3400930168554,TIXOCORTOL TVC 1% SUSP NASALE 1,790260.08,2874,24451639471.85,93.92967405846669
3400930176719,EZETIMIBE/SIMVAST ARW 10MG/40MG CPR 90,789363.59,2875,24452428835.44,93.93270635676339
3400930139929,PERINDOPRIL AMLO ZEN 8/10MG CPR 90,788706.4,2876,24453217541.84,93.93573613049965
3400921913989,TELMISARTAN VIATRIS 80MG CPR 90,787072.64,2877,24454004614.48,93.93875962823364
3400934841453,"UN ALFA 0,25 MICROGRAMMES CAPSULE 30",786653.88,2878,24454791268.36,93.94178151732334
3400931716181,LIORESAL 10MG CPR 50,786457.4,2879,24455577725.76,93.94480265164555
3400927971785,METFORMINE ARL 850 MG CPR 90,786190.4,2880,24456363916.16,93.94782276030145
3400938511123,HUMALOG MIX50 300UI KWIKPEN INJ 5,785532.38,2881,24457149448.54,93.95084034120849
3400939970929,REPAGLINIDE ZEN 2 MG CPR 90,785298.99,2882,24457934747.53,93.95385702556021
3400939882710,LEVOFLOXACINE ZEN 500MG CPR 5,785086.7000000001,2883,24458719834.23,93.9568728944112
3400937316903,ATENOLOL SDZ 50MG CPR 90,784910.36,2884,24459504744.59,93.95988808586144
3400930177914,ATORVASTATINE ARG 10 MG CPR 30,784582.86,2885,24460289327.45,93.96290201923783
3400949504541,CELLCEPT 500MG CPR (ADP) 50,784561.86,2886,24461073889.31,93.96591587194385
3400930177730,TOBRAMYCINE ZEN 300MG SOL INHAL 56,784173.89,2887,24461858063.2,93.9689282342837
3400921920505,PRAVASTATINE BGA 40MG CPR 28,783454.5,2888,24462641517.7,93.9719378331251
3400930115343,FLECAINIDE VTS LP 50MG GELULE 30,783003.12,2889,24463424520.82,93.9749456980142
3400937847520,CELIPROLOL BGA 200MG CPR 84,782965.25,2890,24464207486.07,93.97795341742771
3400926909543,GLICLAZIDE TVC LM 60MG CPR 30,782908.4,2891,24464990394.47,93.98096091845495
3400949442584,ATORVASTATINE TVS 20MG CPR 28,782361.65,2892,24465772756.12,93.98396631917113
3400936424722,FIXICAL VITAMINE D3 1000MG/800UI CPR 30,782031.1,2893,24466554787.22,93.98697045009705
3400922362090,FOSRENOL 1000MG SACHET 90,781510.38,2894,24467336297.6,93.98997258070473
3400930064290,MONTELUKAST ZEN 10MG CPR 28,780735.52,2895,24468117033.12,93.9929717347289
3400930227565,FESOTERODINE BGA LP 8 MG CPR 30,780517.62,2896,24468897550.74,93.9959700517018
3400930208854,ASPIRINE ARW 100MG CPR GR 30,780324.83,2897,24469677875.57,93.99896762808214
3400930138380,"DEXTROMETHORPHANE BGA 1,5MG/ML 250ML 1",779325.35,2898,24470457200.92,94.00196136501316
3400936728172,AMISULPRIDE BGA 400MG CPR 30,778827.37,2899,24471236028.29,94.0049531889805
3400938523188,METFORMINE EG 1000MG CPR 90,778432.45,2900,24472014460.74,94.0079434958836
3400921967289,LAMOTRIGINE ARL 100MG CPR DISP 30,778392.12,2901,24472792852.86,94.01093364786115
3400930157930,LEVOTHYROX 88MICROG CPR 30,778005.37,2902,24473570858.23,94.01392231415913
3400933468392,NICOTINELL TTS 14 MG/24H DISP TRANSD 28,777653.23,2903,24474348511.46,94.01690962773
3400941565908,CANDESARTAN BGA 4MG CPR 30,777432.35,2904,24475125943.81,94.0198960928021
3400930081068,TRINORDIOL CPR 63,777336.85,2905,24475903280.66,94.022882191016
3400930579404,"SODIUM CHL LAV 0,9% SOL INJ FV 500ML 1",777173.18,2906,24476680453.84,94.02586766050031
3400935922311,"PROTOPIC 0,1 % POMMADE 1",776946.63,2907,24477457400.47,94.02885225970482
3400936155640,CONCERTA LP 54MG CPR 28,776175.2,2908,24478233575.67,94.03183389550196
3400932458776,IOPAMIRON 200 SOL INJ FL 10ML 1,776162.42,2909,24479009738.09,94.03481548220543
3400932954094,RIFINAH CPR 30,776002.72,2910,24479785740.81,94.03779645542983
3400939695693,CANDESARTAN SDZ 16 MG CPR 90,775491.89,2911,24480561232.7,94.04077546632791
3400934975509,"GENOTONORM 5,3 MG/1ML PDR ET SOL INJ 1",774925.74,2912,24481336158.44,94.04375230239084
3400939158815,LERCANIDIPINE ZEN 10MG CPR 30,774834.15,2913,24482110992.59,94.04672878661566
3400949465538,TWYNSTA 80MG/5MG CPR 90,774602.97,2914,24482885595.56,94.04970438277479
3400937845458,AMLODIPINE SDZ 10MG GELULE 30,774601.7,2915,24483660197.26,94.05267997405528
3400930261958,BECLOM/FORMOT VTS 100/6 MCG/DOSE INH 120,774211.4400000001,2916,24484434408.7,94.0556540661727
3400930287385,EZETIMIBE/ ATOR BGA 10 MG/40 MG CPR 30,773509.5800000001,2917,24485207918.28,94.05862546213224
3400930136997,RIVAROXABAN SDZ 10 MG CPR 30,773423.81,2918,24485981342.09,94.06159652861086
3400941564895,CANDESARTAN BGA 16MG CPR 30,772738.82,2919,24486754080.91,94.06456496373681
3400930236666,PERINDOPRIL AMLO MYL 8/10 CPR 30,772497.61,2920,24487526578.52,94.06753247226733
3400936398085,MIZOLLEN LM 10MG CPR 30,772400.84,2921,24488298979.36,94.07049960906106
3400930148815,SOLIFENACINE SDZ 5MG CPR 30,772148.44,2922,24489071127.8,94.07346577627358
3400927642791,CAPECITABINE SDZ 500MG CPR 120,772060.0700000001,2923,24489843187.87,94.07643160401746
3400938924473,NICOTINELL 2MG CPR MENT SS SUCRE 144,772018.86,2924,24490615206.73,94.07939727345529
3400935337542,"AMOX/AC CLAV ZTL 500MG/62,5MG 16",771806.89,2925,24491387013.62,94.08236212862164
3400930287293,DABIGATRAN ETEXILATE VTS 150 MG GELU 60,771404.15,2926,24492158417.77,94.08532543668368
3400932955336,"TROPHICREME 0,1% CREME VAGINALE 1",771344.4400000001,2927,24492929762.21,94.08828851537291
3400937087803,ALENDRONIQUE ACIDE BGA 70MG CPR 12,769739.68,2928,24493699501.89,94.09124542946186
3400927966705,XENETIX 350 SOL INJ POC 100ML INJ 1,769664.84,2929,24494469166.73,94.09420205605693
3400930155288,IVERMECTINE SDZ 3MG CPR 4,769631.5,2930,24495238798.23,94.09715855457816
3400930074596,AMOXICILLINE EG 1G CP DISP 14,769515.87,2931,24496008314.1,94.10011460891288
3400921790900,"ZOLMITRIPTAN EG 2,5MG CPR ORODISP 12",769314.28,2932,24496777628.38,94.10306988885034
3400936564978,"ARIXTRA 5 MG/0,4ML SOL INJ 10",769001.03,2933,24497546629.41,94.10602396545455
3400927701917,EBASTINE VIATRIS 10MG CPR ORODISP 30,768668.38,2934,24498315297.79,94.10897676420147
3400933292324,EMLA 5% CREME 5G 1,767633.07,2935,24499082930.86,94.11192558586
3400931562573,LERCANIDIPINE ACT 10MG CPR 30,767190.73,2936,24499850121.59,94.11487270829295
3400930011003,GLICLAZIDE ZEN LM 60MG CPR 90,766379.75,2937,24500616501.34,94.1178167153893
3400937939003,"PRAMIPEXOLE BGA 0,18MG CPR 30",765421.58,2938,24501381922.92,94.12075704172649
3400927565649,GIOTRIF 20MG CPR 28,765284.92,2939,24502147207.84,94.12369684309157
3400930199305,BRINZOLAMIDE/TIM VTS 10/5MG/ML COLL 1,764445.54,2940,24502911653.38,94.12663342002296
3400936659582,COVERSYL 5MG CPR 30,762872.63,2941,24503674526.01,94.12956395470414
3400930136546,GLICLAZIDE VIATRIS 60MG CPR 90,761667.77,2942,24504436193.78,94.13248986097963
3400930273029,"HYRIMOZ 40 MG SOL INJ SRG 0,4ML 2",761295.17,2943,24505197488.95,94.13541433593203
3400930172346,"IRBESARTAN HCTZ VTS 300/12,5MG CPR2 30",761046.17,2944,24505958535.12,94.13833785436414
3400935352101,"SYNAREL 0,2MG SOL NASALE 8ML 1",760993.86,2945,24506719528.98,94.14126117185018
3400933054212,BISEPTINE SOL APPLI LOCALE FL 250ML 1,760589.3,2946,24507480118.28,94.14418293524047
3400930172230,"IRBESARTAN HCTZ VTS 150/12,5MG CPR 2 30",760120.31,2947,24508240238.59,94.14710289703059
3400934825545,"GUTRON 2,5MG CPR 90",759058.03,2948,24508999296.62,94.15001877812853
3400930094983,ELETRIPTAN ZEN 40MG CPR 10,758546.85,2949,24509757843.47,94.15293269555563
3400949190133,EXEMESTANE SDZ 25MG CPR 30,757625.4,2950,24510515468.87,94.15584307328152
3400927976469,AMISULPRIDE VIATRIS 100MG CPR 30,757404.69,2951,24511272873.56,94.15875260316169
3400931724636,SINEMET 250MG/25MG CPR 50,756855.47,2952,24512029729.03,94.16166002324238
3400938649659,"TEVAGRASTIM 48 MUI/0,8 ML SER INJ 1",755768.72,2953,24512785497.75,94.16456326863069
3400935531650,TAKADOL 100MG CPR EFF 30,754981.97,2954,24513540479.72,94.16746349176066
3400941720345,"ZOLMITRIPTAN ZEN 2,5MG CPR ORODISP 12",754866.4400000001,2955,24514295346.16,94.17036327108828
3400933832377,"INDAPAMIDE BGA LP 1,5MG CPR 30",754688.97,2956,24515050035.13,94.17326236867433
3400930028407,QUETIAPINE SDZ LP 400 MG CPR 30,754435.4,2957,24515804470.53,94.17616049218468
3400936226821,"TUSSIDANE 1,5MG/ML SIROP FL 250ML 1",753236.63,2958,24516557707.16,94.17905401068377
3400938491500,CLARITHROMYCINE BGA 500MG CPR 10,752773.02,2959,24517310480.18,94.18194574824967
3400926804305,LEVETIRACETAM ARL 500MG CPR 60,752277.14,2960,24518062757.32,94.18483558091889
3400927977879,AMISULPRIDE VIATRIS 400MG CPR 30,750399.64,2961,24518813156.96,94.1877182012716
3400936347168,"SIFROL 0,18 MG CPR 100",750277.68,2962,24519563434.64,94.19060035312145
3400930212547,DIVALCOTE 250MG CPR GASTRO R 30,750182.48,2963,24520313617.12,94.19348213926556
3400937629119,BARACLUDE 1 MG CPR 30,750125.5,2964,24521063742.62,94.19636370652404
3400933944421,"SUBUTEX 0,4MG CPR 7",749637.39,2965,24521813380.01,94.19924339873387
3400935338723,AMOX/AC CLAV ZTL 1G/125MG SAC 8,749494.32,2966,24522562874.33,94.2021225413479
3400936523708,PREDNISONE SDZ 20MG CPR 20,749146.6900000001,2967,24523312021.02,94.20500034855975
3400930247082,LACOSAMIDE VIATRIS 100 MG CPR 56,749099.29,2968,24524061120.31,94.20787797368703
3400936169548,FUROSEMIDE EG 40MG CPR 30,748968.4,2969,24524810088.71,94.2107550960073
3400936763012,GLUCOSE FRF 5% SOL INJ POC PSS 1L 1,748318.87,2970,24525558407.58,94.21362972319261
3400930181737,"GADOVISTMANUEL 1MMOL/ML INJSER7,5ML 1",747699.61,2971,24526306107.19,94.21650197152351
3400936446953,AMISULPRIDE BGA 100MG CPR 30,747509.56,2972,24527053616.75,94.21937348978744
3400936469037,"LOVENOX 6000UI AXA/0,6ML INJ SER +S 2",746098.06,2973,24527799714.81,94.22223958584911
3400936951266,FORMOAIR 12 MICROG/DOSE SOL INH 1,745969.29,2974,24528545684.1,94.22510518724765
3400939314082,PREZISTA 600MG CPR 60,745631.79,2975,24529291315.89,94.22796949215788
3400939390543,FENTANYL SDZ 25MICROG/H DISP TRANSD 5,744415.48,2976,24530035731.37,94.23082912467785
3400930158043,LEVOTHYROX 112MICROG CPR 30,743523.57,2977,24530779254.94,94.23368533097295
3400930028438,QUETIAPINE EG LP 50MG CPR 30,742879.12,2978,24531522134.06,94.23653906164762
3400934624223,FUNGIZONE 10% NR ENF SUSP BUV 1,742476.31,2979,24532264610.37,94.23939124494905
3400936209503,"ALPRAZOLAM TVC 0,50MG CPR 30",742072.13,2980,24533006682.5,94.24224187561448
3400927738937,ESCITALOPRAM TEVA 20 MG CPR 28,741892.03,2981,24533748574.53,94.24509181443534
3400935860705,"ALMOGRAN 12,5MG CPR 12",741741.9400000001,2982,24534490316.47,94.24794117669344
3400936381636,PARACETAMOL TVC 1G CPR 8,741005.72,2983,24535231322.19,94.25078771080152
3400930155998,NEBIVOLOL/ HYD VIATRI 5MG/12.5MG CPR 90,739890.14,2984,24535971212.33,94.2536299594683
3400933807306,TRINIPATCH 10MG/24H DISP TRANSDERM 30,739682.83,2985,24536710895.16,94.25647141176472
3400933845384,LASILIX SPECIAL 500MG CPR 30,739044.23,2986,24537449939.39,94.25931041091317
3400930152812,"ZOPICLONE ARL 3,75MG CPR 14",738391.21,2987,24538188330.6,94.26214690151996
3400936275508,PARACETAMOL VIATRIS 500 MG GELULE 16,737834.61,2988,24538926165.21,94.26498125397744
3400930192771,NICOTINE EG 1MG/DOSE SOL PULV BUC 2,736963.93,2989,24539663129.14,94.26781226176395
3400930023815,PREGABALINE ZEN 100 MG GELULE 84,736601.02,2990,24540399730.16,94.27064187545098
3400931331094,"CALCIPARINE 12 500UI/0,5ML SOL INJ S 2",736422.1799999999,2991,24541136152.34,94.27347080213366
3400927636240,ULTRAVIST 300 SOL INJ SER 150ML 1,736127.5,2992,24541872279.84,94.27629859681875
3400934633157,NEORAL 100MG/ML SOL BUV FL 50ML 1,735868.65,2993,24542608148.49,94.27912539714532
3400927750762,AMOX/AC CLAV TVC 1G/125 MG PDR ORALE 12,735766.51,2994,24543343915,94.28195180510652
3400939110158,LEVOFLOXACINE TVC 500MG CPR 5,735553.75,2995,24544079468.75,94.28477739576147
3400930080238,DICLOFENAC ARW 1% GEL FL 100 ML 1,735416.53,2996,24544814885.28,94.28760245929307
3400938093056,LACTULOSE ARW 10G/15ML SOL BUV SACH 20,735214.74,2997,24545550100.02,94.29042674765914
3400937324366,SERTRALINE TVC 25MG GELULE 7,734821.29,2998,24546284921.31,94.29324952460792
3400930032664,PREGABALINE BGA 25 MG GELULE 56,734578.67,2999,24547019499.98,94.29607136954485
3400937701297,TRANXENE 5 MG GELULE 30,734475.53,3000,24547753975.51,94.29889281827494
3400930052440,ROSUVASTATINE TVC 10MG CPR 30,734163.25,3001,24548488138.76,94.30171306739801
3400930119778,L THYROXIN HNG 50 MICROG CPR 100,734122.3099999999,3002,24549222261.07,94.30453315925226
3400949726165,QUASYM LP 10MG GELULE 28,734044.21,3003,24549956305.28,94.3073529510895
3400933308964,"SODIUM CHL BLZ 0,9% SOL INJ PO 50ML 1",733987.93,3004,24550690293.21,94.31017252673011
3400936406971,ABILIFY 5 MG CPR 28,733612.99,3005,24551423906.2,94.31299066205862
3400935416995,ARAVA 20 MG CPR 30,733541.81,3006,24552157448.01,94.31580852395295
3400930087787,"CICLOPIROX OLAMI GRD 1,5% SHAMPOOING 1",732928.7,3007,24552890376.71,94.31862403061778
3400930166345,COSOPT 20MG/5MG/ML COLLYRE FL PE 5ML 1,732423.42,3008,24553622800.13,94.32143759627635
3400930245705,PERINDOPRIL VIATRIS 2 MG CPR 30,730918.84,3009,24554353718.97,94.32424538217076
3400936407343,ABILIFY 10 MG CPR 28,730902.22,3010,24555084621.19,94.32705310422031
3400937593007,ZOSTAVAX PDR INJ SRG 1,729306.77,3011,24555813927.96,94.32985469743346
3400936163805,ZOPHREN 4MG CPR 4,728450.66,3012,24556542378.62,94.33265300194553
3400930188941,DASATINIB VTS 70 MG CPR 60,728003.56,3013,24557270382.18,94.3354495889467
3400936961371,INEGY 10MG/20MG CPR 30,727965.43,3014,24557998347.61,94.33824602947351
3400930177235,SILODOSINE TVC 8 MG GELULE 30,727766.17,3015,24558726113.78,94.34104170455359
3400934042416,LYTOS 520MG CPR 30,727152.1,3016,24559453265.88,94.34383502071641
3400930066249,LEVOTHYROX 175MICROG CPR EXC 30,726805.65,3017,24560180071.53,94.34662700600994
3400939687421,CANDESARTAN SDZ 4 MG CPR 90,726797.66,3018,24560906869.19,94.34941896061032
3400933217334,KALEORID LP 600MG CPR 30,726748.7,3019,24561633617.89,94.35221072713347
3400934301551,KYTRIL 2MG CPR 1,726536.83,3020,24562360154.72,94.35500167976927
3400921846652,PRAVASTATINE VTS 40MG CPR 28,725944.88,3021,24563086099.6,94.35779035846056
3400922132204,"TAMSULOSINE SDZ LP 0,4MG CPR 30",725807.88,3022,24563811907.48,94.36057851087367
3400939492711,VALACICLOVIR EG 500MG CPR 10,725677.04,3023,24564537584.52,94.36336616067184
3400937100731,NICORETTE 4MG GOMME FRUI SS SUCRE 105,725437.44,3024,24565263021.96,94.36615289005935
3400930418093,FUMAFER 66MG CPR 100,724744.31,3025,24565987766.27,94.36893695682478
3400930265185,QUETIAPINE TVS LP 400 MG CPR 30,724616.83,3026,24566712383.1,94.37172053388258
3400936277229,VARILRIX PDR ET SOL INJ 1,724288.54,3027,24567436671.64,94.37450284983177
3400930100608,KEVZARA 150 MG SOL INJ SER 2,723831.64,3028,24568160503.28,94.37728341062389
3400930020005,LEPTOPROL 5MG IMPLANT INJ SC 1,722725.45,3029,24568883228.73,94.38005972204589
3400930168547,"SPIOLTO RESPIMAT 2,5MCG SOL PR INH 1",722638.74,3030,24569605867.47,94.38283570037603
3400930046340,QUETIAPINE ZEN LP 50 MG CPR 30,722552.65,3031,24570328420.12,94.385611347996
3400927723858,"BISOPROLOL QVR 1,25MG CPR 90",722468.47,3032,24571050888.59,94.38838667224299
3400938329599,LEVODOPA BSRZ TVC 200MG/50MG GELULE 60,722373.15,3033,24571773261.74,94.39116163032325
3400930244746,"ENOXAPARINE BGA 4 000 UI/0,4 ML INJ 2",722231.7,3034,24572495493.44,94.39393604503084
3400941620010,RALOXIFENE VTS 60MG CPR 84,721631.05,3035,24573217124.49,94.39670815237339
3400922474373,ANTIGONE 75MCG CPR 84,721417.4400000001,3036,24573938541.93,94.39947943914446
3400930214770,AYVAKYT 300MG CPR 1,721238.7,3037,24574659780.63,94.40225003929531
3400933551759,PHOSPHONEUROS SOL BUV FL 120ML 1,720909.67,3038,24575380690.3,94.40501937549489
3400922347363,"BISOPROLOL HCTZ VTS 10/6,25MG CPR 90",720599.49,3039,24576101289.79,94.4077875201545
3400936698734,FLUCONAZOLE BGA 50MG GELULE 7,720097.05,3040,24576821386.84,94.41055373471752
3400930132821,"ENTECAVIR ZEN K.S 0,5 MG CPR 30",719446.7,3041,24577540833.54,94.41331745099558
3400933783488,LOMEXIN 600MG CAPSULE VAGINALE 1,719372.92,3042,24578260206.46,94.41608088385168
3400930256756,PIRFENIDONE BIOGARAN 267 MG CPR 252,718976.21,3043,24578979182.67,94.41884279276739
3400930087114,ROSUVASTATINE VTS 20MG CPR 30,718458.2,3044,24579697640.87,94.42160271177521
3400927598357,"NATRIXAM 1,5MG/10MG CPR LM 30",718398.9,3045,24580416039.77,94.42436240298522
3400932657100,RYTHMOL 300MG CPR 30,718312.95,3046,24581134352.72,94.42712176402289
3400939423692,FOSFOMYCINE EG 3G GRANULES SACHET 1,718170.64,3047,24581852523.36,94.42988057838424
3400932070268,FLAMMAZINE 1% CREME TUBE 50G 1,717881.52,3048,24582570404.88,94.43263828210647
3400937296649,ALPRESS LP 5MG CPR 90,717862.84,3049,24583288267.72,94.43539591407047
3400949940264,RABEPRAZOLE BGR 10MG CPR 28,717736.98,3050,24584006004.7,94.43815306254997
3400930236833,"OFLOXACINE VTS 1,5MG/0,5ML SOL AURIC 20",717608.97,3051,24584723613.67,94.44090971928586
3400926669966,CEFPODOXIME ARL 100 MG CPR 10,717407.01,3052,24585441020.68,94.44366560020315
3400930220047,RIVAROXABAN TVC 10 MG CPR 30,717113.49,3053,24586158134.17,94.44642035357892
3400935251923,AMOXICILLINE VIATRIS 250MG/5ML FL 1,716844.78,3054,24586874978.95,94.44917407471952
3400927785023,OXYCODONE BGA LP 10 MG CPR 28,716767.85,3055,24587591746.8,94.4519275003376
3400930171684,EVEROLIMUS SDZ 10 MG CPR 30,716100.8,3056,24588307847.6,94.45467836351857
3400937920070,AZATHIOPRINE TVC 50 MG CPR 100,715645.79,3057,24589023493.39,94.45742747880277
3400932440795,FLUVERMAL 100MG/5ML SUSP BUV 1,714703.72,3058,24589738197.11,94.46017297517513
3400926831387,"IRBESARTAN HCTZ BGA 300/12,5 MG CPR 30",714560.99,3059,24590452758.1,94.46291792325775
3400937299541,ATENOLOL VTS 100MG CPR 90,714221.77,3060,24591166979.87,94.46566156824478
3400949187751,"BISOPROLOL EG 1,25MG CPR 90",714220.85,3061,24591881200.72,94.46840520969769
3400933894351,"METHADONE AP-HP 10MG/7,5ML SIROP 1",713930.36,3062,24592595131.08,94.47114773524868
3400934903878,CARBOSYMAG GELULE 48,713845.35,3063,24593308976.43,94.47388993423827
3400930163665,BACLOCUR 40MG CPR 30,713195.5,3064,24594022171.93,94.47662963686362
3400933780647,SABRIL 500MG GRANULES 60,712883.6,3065,24594735055.53,94.47936814134167
3400937631587,NICORETTE 4MG GOMME MENT F SS SUCRE 105,712618.83,3066,24595447674.36,94.48210562871986
3400930141755,AMGEVITA 40 MG SOL INJ SER 0.8ML 6,711107.48,3067,24596158781.84,94.48483731032728
3400927587702,FLECAINIDE ZEN LP 100MG GELULE 30,710507.6799999999,3068,24596869289.52,94.48756668783489
3400930047477,GLICLAZIDE SDZ LM 60MG CPR 30,709124.85,3069,24597578414.37,94.49029075327451
3400938491739,CLARITHROMYCINE BGA 500MG CPR 14,708981.78,3070,24598287396.15,94.49301426911832
3400922367415,VALSARTAN VIATRIS 160MG CPR 90,708887.6,3071,24598996283.75,94.49573742317466
3400935602312,GLUCOPHAGE 1000MG CPR 90,708864.87,3072,24599705148.62,94.49846048991492
3400936162273,NEO MERCAZOLE 20MG CPR 30,708590.28,3073,24600413738.9,94.50118250183229
3400937125574,TARKA LP 180 MG/2 MG CPR 30,708475.84,3074,24601122214.74,94.50390407413447
3400930114728,AMOXICILLINE CRT 1G CPR DISP 6,708414.85,3075,24601830629.59,94.5066254121468
3400930220139,FENTANYL BIOGARAN 100MCG CPR SUB 30,708412.25,3076,24602539041.84,94.50934674017137
3400930058732,AMLODIPINE/VALSAR MYL 5MG/160MG CPR 30,708398.03,3077,24603247439.87,94.51206801357057
3400921752649,ZOMETA 4 MG PERF FL 1,707243.11,3078,24603954682.98,94.51478485040596
3400936315341,NICOTINELL 2MG GOMME MENT F SS SUCRE 96,707080.26,3079,24604661763.24,94.5175010616617
