cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400936934696,VALPROATE NA ZEN LP 500MG CPR 30,266.42999999999995,36,7.400833333333332
3400949023899,COVERAM 10MG/5MG CPR (AIP) (BBA CZ) 30,267.47,41,6.5236585365853665
3400938673890,FOSINOPRIL ZEN 20MG CPR 90,268.36,31,8.656774193548388
3400930029336,ALOPLASTINE PATE 90G 1,268.44,226,1.187787610619469
3400927830068,ESCITALOPRAM CRT 10MG CPR 28,268.77,78,3.4457692307692307
3400930204412,SITAGLIPTINE HCS 50 MG CPR 28,268.83,33,8.146363636363636
3400937366649,ACEBUTOLOL CRT 200MG CPR 90,269.57,30,8.985666666666667
3400930041888,ALLOPURINOL BGA 100MG CPR 28,270.96999999999997,270,1.0035925925925926
3400931844082,"SODIUM CHL AGT 0,9% INJ FV 500ML 1",272.74,148,1.8428378378378378
3400949502820,"TRAVATAN 0,004% COLLYRE 2,5ML (ADP) 1",272.74,66,4.132424242424243
3400930103227,ALEND AC /D3 ZEN 70 MG/ 5600 UI CPR 4,272.79,62,4.39983870967742
3400936713505,"SPIRAM/METRO SDZ 1,5MUI/250MG CPR 10",273.43,89,3.072247191011236
3400926913564,GLICLAZIDE ARW LM 60MG CPR 90,273.73,34,8.050882352941176
3400930095416,EZETIMIBE/SIMVAST CRT 10MG/20MG CPR 30,273.86,21,13.040952380952382
3400930234600,"AMIRIOX 0,9 MG COLLYRE SOL 1",274.52000000000004,59,4.652881355932204
3400949003587,BECOTIDE 250 MICROG SOL INHA AIP MDL 1,275.45,28,9.8375
3400937108546,"SPIRAM/METRO SUN 1,5MUI/250MG CPR 10",275.85,83,3.323493975903615
3400935742568,PARACETAMOL ALM 500MG CPR 16,276.48999999999995,273,1.0127838827838826
3400927427343,ESCITALOPRAM EVO 5MG CPR 28,276.90999999999997,79,3.505189873417721
3400930115008,ALEND AC / D3 EG 70 MG/ 5600 UI CPR 4,276.99,62,4.4675806451612905
3400936582729,AMIODARONE SDZ 200MG CPR 30,278.91999999999996,40,6.972999999999999
3400949500987,AZOPT 10MG/ML COLLYRE FL 5ML (ADP1) 1,279.64,93,3.0068817204301075
3400935067050,BETAHISTINE BGA 8MG CPR 30,279.83,196,1.427704081632653
3400930133767,ALEND AC / D3 EVO 70 MG/2800 UI CPR 4,281.09,68,4.1336764705882345
3400926915285,GLICLAZIDE MYP LM 60MG CPR 30,282.96000000000004,99,2.8581818181818184
3400922085265,LEFLUNOMIDE VIATRIS 20MG CPR 30,284.04,14,20.28857142857143
3400931304180,POTASSIUM RCA 3% SIROP FL 250ML 1,284.52,144,1.975833333333333
3400949855018,JEXT 300 MCG SOL INJ STYLO 1,285.46999999999997,14,20.390714285714285
3400927938498,PREGABALINE PFZ 75 MG GELULE 56,285.79999999999995,31,9.219354838709675
3400930111109,ROSUVASTATINE KRK 5MG CPR 90,286.24,23,12.445217391304348
3400936261020,NORMAFIBE 62G/100G GRANULES SACH 10G 30,287.09000000000003,175,1.6405142857142858
3400938609677,CEFIXIME TVC 200MG CPR 8,287.24,57,5.039298245614035
3400933733971,"TIMOPTOL LP 0,25% COLLYRE FL 2,5ML 1",287.33,60,4.788833333333333
3400927406522,VASTEN 20 MG CPR 84,287.55,26,11.059615384615386
3400949500819,ZONEGRAN 50 MG GELULE 14,288.62,79,3.6534177215189874
3400938561388,GLICLAZIDE ARL LM 30MG CPR 30,288.81,74,3.9028378378378377
3400927938269,PREGABALINE PFZ 25 MG GELULE 84,289.78999999999996,52,5.5728846153846145
3400930162026,CLOZAPINE ARW 100MG CPR 14,292.25,50,5.845
3400938561678,GLICLAZIDE ARL LM 30MG CPR 60,293.76,41,7.164878048780488
3400938339994,BETAHISTINE ARW 24MG CPR 60,294.19,118,2.493135593220339
3400949510863,KEPPRA 1000MG CPR (ADP) (PLA) 60,294.34000000000003,13,22.641538461538463
3400949000579,PERMIXON 160 MG GELULE (AIP MWI BG) 180,295.17,18,16.398333333333333
3400938563399,GLICLAZIDE SDZ LM 30MG CPR 60,296.61,41,7.234390243902439
3400939308869,"BRIMONIDINE SDZ 0,2% COLLYRE 1",297.84,110,2.7076363636363636
3400939200668,FENTANYL BGA 50MICROG/H DISP TRANSD 5,298.35,18,16.575000000000003
3400934232732,CYPROTERONE BGA 50MG CPR 20,298.91999999999996,46,6.498260869565216
3400930268780,ZAMUDOL LP 100MG GELULE 10,299.61,165,1.815818181818182
3400936595736,IBUPROFENE SDZ 400MG CPR ENR 30,302.57,222,1.3629279279279278
3400926899745,NICOTINE EG 2MG GOMME MENT SS SUCRE 108,303.19,35,8.662571428571429
3400930152720,"ZOPICLONE ARL 7,5MG CPR 5",304.25,857,0.35501750291715284
3400930149171,ASTERLUNA 100MCG/20MCG CPR 63,305.89,111,2.7557657657657657
3400939307510,PANTOPRAZOLE MYP 40MG CPR 7,306.07,353,0.8670538243626063
3400922144559,OLANZAPINE CRT 10 MG CPR 28,308.15999999999997,34,9.063529411764705
3400936573383,BRICANYL 5MG SOL INHAL UNIDOSE 50,308.40999999999997,27,11.422592592592592
3400927899195,HYDROXYZINE ARW 25MG CPR 30,308.71000000000004,241,1.2809543568464732
3400927823435,ESOMEPRAZOLE EVO 20MG CPR 28,310.06,82,3.781219512195122
3400926823405,RABEPRAZOLE EGL 20MG CPR 28,313.62,96,3.266875
3400930163047,RISEDRONATE ZYF 75MG CPR 6,314.5,15,20.966666666666665
3400934301261,NASONEX 50 MCG/DOSE SUSP NASALE 120 1,317.33,181,1.7532044198895027
3400930108055,AMOXICILLINE EGL 125MG/5ML PDR FL 1,317.40000000000003,410,0.7741463414634148
3400927818172,OMEPRAZOLE ZTL 20MG GELULE 28,317.66,120,2.6471666666666667
3400936015104,SOTALOL ARW 80MG CPR 30,319.64,162,1.9730864197530864
3400926766351,PANTOPRAZOLE ZYF 40MG CPR 7,319.72999999999996,371,0.8618059299191374
3400936318991,CAPTOPRIL HCTZ ARW 50/25MG CPR 28,320.46000000000004,104,3.0813461538461544
3400949003389,PERMIXON 160MG GELULE (ES) 1 180,322.40999999999997,12,26.867499999999996
3400930103203,ALEND AC / D3 ZEN 70 MG/2800 UI CPR 12,323.53,28,11.554642857142856
3400928099952,MYSOLINE 250MG CPR 60,323.98,46,7.04304347826087
3400949814893,AMOROLFINE ARW 5% VERNIS MED 1,324.42,71,4.5692957746478875
3400921847543,RABEPRAZOLE ARG 10MG CPR 14,324.44,198,1.6385858585858586
3400938653441,METFORMINE ZYD 500MG CPR 90,324.86,78,4.164871794871795
3400938341027,BETAHISTINE EG 24MG CPR 60,325.32,137,2.3745985401459855
3400936336681,PARACETAMOL ARW 1G CPR EFF 8,328.34000000000003,375,0.8755733333333334
3400933056391,HELMINTOX 250MG CPR 3,328.77,247,1.3310526315789473
3400936975569,SERTRALINE ARW 50MG GELULE 28,328.83,97,3.3899999999999997
3400927895814,HYDROXYZINE VIATRIS 25MG CPR 30,329.11,245,1.3433061224489797
3400930181775,"ALPRAZOLAM VTS 0,25MG CPR 30",329.81,296,1.114222972972973
3400927381935,TERBUTALINE SDZ 5MG/2ML SOL INHAL 50,329.98999999999995,37,8.918648648648647
3400930191088,PARACETAMOL ARL 500MG PDR ORALE SACH 12,331.46999999999997,305,1.0867868852459015
3400930028940,PREGABALINE EG 50 MG GELULE 84,331.57,33,10.047575757575757
3400939375236,NEBIVOLOL RBX 5MG CPR 90,331.78,30,11.059333333333333
3400949510573,KEPPRA 1000MG CPR (ADP) (ITT) 60,332.21999999999997,14,23.729999999999997
3400930060308,PREGABALINE BGR 75 MG GELULE 56,332.33,38,8.745526315789473
3400933771072,XENETIX 350 SOL INJ FL 20ML 1,333.51,65,5.130923076923077
3400926677602,VISIPAQUE 270MG/ML INJ FP MED 150ML 1,334.35,11,30.395454545454548
3400921782745,"IRBESARTAN HCTZ MYP 300/12,5MG CPR 30",334.65999999999997,112,2.988035714285714
3400949624638,IRBESARTAN CRT 75MG CPR PELL 90,335.26,40,8.381499999999999
3400930128398,LACTULOSE BIP 10G/15ML SOL BUV SAC G 20,335.81,183,1.8350273224043716
3400932782567,"FRAXIPARINE 2850UI AXA/0,3ML SOL INJ 2",336.24,74,4.543783783783784
3400933298296,CALCIFORTE SOL BUV AMP 10ML 30,338.01,104,3.2500961538461537
3400927593215,DICLOFENAC ZEN 1% GEL TB 100G 1,338.67,281,1.2052313167259787
3400930150139,ROSUVASTATINE SUN 5MG CPR 30,341.39,75,4.551866666666666
3400930080412,"BISOPROLOL QVL 2,5 MG CPR 30",348.56,95,3.6690526315789476
3400930244395,VAXNEUVANCE SUSP INJ SER AA 1,349.06,11,31.732727272727274
3400936915428,XENETIX 350 SOL INJ POC 100ML 1,349.24,12,29.103333333333335
3400949001873,INIPOMP 20 MG CPR (AIP) (MWI) PL 28,349.45,95,3.678421052631579
3400930017531,LEVONOR/ETHINYL BGA 100/20MICROG CPR 21,350.57,305,1.1494098360655738
3400930206201,"ECBIRIO 0,3/5MG/ML COLLYRE 1",351.24,63,5.575238095238095
3400927585050,ATORVASTATINE VTS 40MG CPR 30,351.59000000000003,97,3.6246391752577325
3400930262061,ZOLPIDEM VIATRIS 10MG CPR 5,354.59,1233,0.2875831305758313
3400949501939,FOSAVANCE 70MG/5600UI CPR (ADP) 4,354.81,75,4.7308
3400930109656,ALEND AC /D3 CRT 70 MG/ 5600 UI CPR 4,356.56,76,4.691578947368421
3400936583320,BROMAZEPAM SDZ 6MG CPR 30,356.6,253,1.4094861660079052
3400935514103,LEPONEX 100MG CPR 28,356.63,27,13.208518518518519
3400930080528,"BISOPROLOL QUIVER LAB 3,75 MG, CPR 30",358.69,90,3.9854444444444446
3400930149157,ASTERLUNA CONTINU 100MCG/20MCG CPR 84,360.96,119,3.0332773109243694
3400927696091,DICLOFENAC CRT 1% GEL FL 100G 1,363.05,199,1.8243718592964824
3400930048078,SOLIFENACINE TVC 10MG CPR 30,363.46,89,4.083820224719101
3400939075167,PANTOPRAZOLE CRT 20MG CPR 28,364.59000000000003,118,3.0897457627118645
3400930279717,AMLODIPINE/VALSART EVP 5MG/80MG CP 90,367,26,14.115384615384615
3400934416446,PRAVASTATINE ACC 40 MG CPR 28,368.01,101,3.6436633663366336
3400939003078,ALVESCO 160 MICROGRAMMES/DOSE (CICLESONIDE) SOLUTI,368.9,13,28.376923076923074
3400930087954,SOLIFENACINE BGA 10MG CPR 30,369.34000000000003,93,3.971397849462366
3400930080610,BISOPROLOL QVL 5MG CPR 30,369.8,171,2.1625730994152046
3400927832710,ESCITALOPRAM CRT 20MG CPR 28,371.1,106,3.500943396226415
3400934243158,DYSALFA 5MG CPR 28,371.66999999999996,54,6.882777777777777
3400922316666,"LATANOPROST/TIM TVC CY 2,5ML 3",371.83,26,14.301153846153845
3400949506842,PLAVIX 75MG CPR (ADP) (MWI) 30,372.30000000000007,40,9.307500000000001
3400921723953,"CANDESARTAN/HCTZ ACT 8/12,5 MG CPR 30",372.51,125,2.98008
3400936738638,VALPROATE NA ZEN 500MG CPR 40,373.01,77,4.844285714285714
3400949510405,KEPPRA 500MG CPR (ADP) (ITP) 60,373.31,17,21.959411764705884
3400935528698,"LACRIFLUID 0,13% COLLYRE 1",373.6,177,2.1107344632768363
3400949929610,IBUPROFENE EVO 400 MG CPR PELL 30,373.62,272,1.3736029411764705
3400949500093,AZARGA 10MG/5MG/ML COLLYRE ADP MWI 1,374.53000000000003,101,3.7082178217821786
3400930166918,BETAHISTINE ACC 24MG CPR 60,374.87,107,3.5034579439252336
3400927933127,LANSOPRAZOLE EG 30MG CPR OROD 14,377.9,205,1.8434146341463413
3400938699517,"FOSINOPRIL HCTZ ZEN 20/12,5MG CPR 90",377.92,45,8.398222222222223
3400937559928,AMLODIPINE ARG 5MG GELULE 30,380.07,110,3.455181818181818
3400930195260,PREGABALINE CRT 100 MG GELULE 84,381.76,28,13.634285714285713
3400936560147,CHLORMADINONE SDZ 5MG CPR 10,381.86,343,1.1132944606413995
3400949004782,KAYEXALATE PDR SUSP ORALE/RECTALE 1,382.2,15,25.48
3400949512645,PLAVIX 75MG CPR (ADP) (ITT) 30,382.41999999999996,31,12.336129032258063
3400935730961,MOLSIDOMINE ARW 2MG CPR 30,383.93,190,2.0206842105263156
3400937636322,ONDANSETRON ZEN 8MG CPR 4,384.58,41,9.379999999999999
3400935949974,ACEBUTOLOL CRT 200MG CPR 30,387.06,112,3.455892857142857
3400938525540,PRADAXA 75 MG GELULE 10,387.66,84,4.615
3400930083468,"MONOPROST 0,005% COLLYRE SOLUTION 1",387.69,18,21.538333333333334
3400949397198,ATORVASTATINE ALM 10MG CPR 30,389.58,119,3.273781512605042
3400936742710,AMOXICILLINE ZTV 1G CPR DISP 14,391.81,141,2.778794326241135
3400933773373,FORADIL 12 MICROG PDR INH GELULE 30,391.87,81,4.8379012345679016
3400937019675,PRAVASTATINE EVO 40MG CPR 28,392.02,119,3.294285714285714
3400927855252,MOXIFLOXACINE VIATRIS 400 MG CPR 5,393.87,75,5.2516
3400930240953,"ENOXAPARINE TVC 2000UI/0,2ML INJ SER 2",394.65999999999997,127,3.10755905511811
3400949000906,PERMIXON 160MG GELULE (AIP BBF SRL) 180,398.66,22,18.12090909090909
3400927898075,HYDROXYZINE BGA 25MG CPR 30,399.36,302,1.322384105960265
3400937758420,RISPERIDONE ZEN 1MG CPR 60,401.89,52,7.728653846153846
3400922125510,"LATANOPROST VTSG 0,005% COLLYRE 3",402.62,30,13.420666666666667
3400930103197,ALEND AC / D3 ZEN 70 MG/2800 UI CPR 4,407.51,89,4.57876404494382
3400932459209,IOPAMIRON 300 SOL INJ FL 200ML 1,408.96,12,34.08
3400930179314,GLICLAZIDE KRKA LM 30MG CPR 180,410.86,19,21.62421052631579
3400937531832,PRODINAN 160MG GELULE 180,411.92999999999995,29,14.204482758620689
3400926944902,"CABERGOLINE SDZ 0,5MG CPR 8",413.12,23,17.961739130434783
3400935613196,GLUCOSE 5% AGT SOL INJ POC 100ML 1,413.37,246,1.6803658536585366
3400927556883,ESCITALOPRAM EG 5MG CPR 14,413.75,226,1.8307522123893805
3400927801891,BETAHISTINE ZYF 24MG CPR 60,413.93,143,2.894615384615385
3400936457898,CETIRIZINE TVC 10MG CPR 15,414.1,506,0.8183794466403163
3400937531542,PRODINAN 160MG GELULE 60,415.65000000000003,52,7.993269230769231
3400939200439,FENTANYL BGA 25MICROG/H DISP TRANSD 5,417.1,34,12.26764705882353
3400927824494,ESOMEPRAZOLE EVO 40MG CPR 28,418.34,120,3.4861666666666666
3400933911881,TOPALGIC 50MG GELULE 30,418.88,158,2.651139240506329
3400927626654,CAPECITABINE BGA 150 MG CPR 60,419.9,19,22.099999999999998
3400932129904,VAXIGRIP SUSP INJ 1,420.01,107,3.925327102803738
3400930095430,EZETIMIBE/SIMVAST CRT 10MG/20MG CPR 90,420.35,13,32.33461538461539
3400922166261,IRBESARTAN BGA 150MG CPR PELL 90,420.98,51,8.25450980392157
3400936011250,DIVARIUS 20MG CPR 14,426.54,235,1.8150638297872341
3400938130058,METFORMINE CRT 1000MG CPR 90,427.08000000000004,83,5.145542168674699
3400939200729,FENTANYL BGA 75MICROG/H DISP TRANSD 5,428.42999999999995,21,20.401428571428568
3400938023909,TERBINAFINE TVC 250MG CPR 28,428.54,32,13.391875
3400930192900,MIDODRINE VIATRIS 2.5 MG 90,429.2,24,17.883333333333333
3400922253701,NIMENRIX PDR ET SOL INJ SER 1,430.85,15,28.723333333333336
3400949765256,OMEPRAZOLE EGG 10MG GELULE 28,433.39,170,2.5493529411764704
3400930184684,METFORMINE ALM 500MG CPR 90,434.86,103,4.221941747572815
3400933549749,LERCANIDIPINE SUN 20MG CPR 90,434.92999999999995,38,11.445526315789472
3400930111352,ROSUVASTATINE KRK 10MG CPR 90,435.71,35,12.448857142857142
3400930145739,LEVOCETIRIZINE ZYD 5 MG CPR 14,437.33,558,0.7837455197132617
3400931501251,METHOTREXATE BDM 5 MG SOL INJ 1,438.90000000000003,165,2.66
3400930103999,EZETIMIBE ZEN 10MG CPR 90,439.65000000000003,12,36.6375
3400930107195,LANSOPRAZOLE ADS PH 30MG GELULE 7,441.48,484,0.9121487603305786
3400949023431,COVERAM 5MG/5MG CPR (AIP) (BBA CZ) 90,443.21000000000004,35,12.663142857142859
3400949024032,COVERAM 10MG/10MG CPR (AIP) (BBACZ) 30,451.28,65,6.942769230769231
3400930192894,MIDODRINE VIATRIS 2.5 MG 30,451.93,80,5.649125
3400932250998,EXTOVYL 12MG GELULE 60,455.12,214,2.126728971962617
3400937813921,GABAPENTINE EG 300MG GELULE 90,455.82000000000005,28,16.279285714285717
3400926961121,TRAMADOL/PARACETAMOL ARW CPR 20,456.56,318,1.4357232704402516
3400937910255,"AMOX/AC CLAV ZTK 100MG/12,5MG/ML ENF 1",456.61,157,2.908343949044586
3400936572614,NIMOTOP 30MG CPR 90,461.12,17,27.12470588235294
3400926913045,GLICLAZIDE ARW LM 60MG CPR 30,461.8,163,2.8331288343558283
3400933903619,STILNOX 10MG CPR 7,462.46,1123,0.4118076580587711
3400941744648,ATORVASTATINE ALT 20MG CPR 90,464.33,46,10.094130434782608
3400938117042,LANSOPRAZOLE EG 30MG GELULE 7,465.03000000000003,507,0.9172189349112426
3400937411455,GABAPENTINE SDZ 100MG GELULE 90,465.93,72,6.47125
3400930865972,PROGESTERONE RETARD PHAR 500MG INJ 3,467.02,157,2.9746496815286623
3400936393172,AMISULPRIDE MYL 200MG CPR 60,469.05,14,33.503571428571426
3400932936694,POTASSIUM RCA SIROP SACHET 20,470.57,209,2.251531100478469
3400930109663,ALEND AC /D3 CRT 70 MG/ 5600 UI CPR 12,470.92999999999995,39,12.075128205128204
3400927448393,LEVETIRACETAM EG 500MG CPR 60,472.63,24,19.692916666666665
3400932434824,PNEUMO 23 SOL INJ SER 1,473.61,49,9.665510204081633
3400934928604,DEROXAT 20MG/10ML SUSP BUV FL 150ML 1,474.34000000000003,46,10.311739130434784
3400927908163,GADOVIST 1MMOL/ML SOL INJ FL 2ML 1,475.09999999999997,39,12.182051282051281
3400941693519,RISEDRONATE ACC 75MG CPR 2,476.14000000000004,63,7.557777777777779
3400937693332,IBUPROFENE ALM 200MG CPR PELL 30,478.68,514,0.931284046692607
3400937366700,SIMVASTATINE CRT 40MG CPR 84,479,53,9.037735849056604
3400930041321,"SPIOLTO RESPIMAT 2,5MCG SOL PR INHAL 1",479.7,15,31.98
3400949501410,FOSAVANCE 70MG/2800UI CPR (ADP) MEDW 12,479.92999999999995,38,12.629736842105261
3400935715135,IBUPROFENE ARW 200MG CPR ENR 30,481.38,507,0.9494674556213017
3400937516983,LOSARTAN ITA 50MG CPR 90,481.75,60,8.029166666666667
3400949014095,NEURONTIN 300MG GELULE (AIP) (BB) 90,483.29999999999995,31,15.590322580645159
3400935829597,"ALPRAZOLAM EVO 0,50MG CPR 30",484.20000000000005,382,1.2675392670157068
3400921921793,PRAVASTATINE EVO 20MG CPR 84,484.90999999999997,49,9.896122448979591
3400949700202,RABEPRAZOLE TEVA 10MG CPR 28,485.06,156,3.1093589743589742
3400927855313,MOXIFLOXACINE VIATRIS 400 MG CPR 7,485.54,70,6.936285714285715
3400941730221,ATORVASTATINE ALT 40MG CPR 30,485.71000000000004,130,3.7362307692307697
3400927821714,ESOMEPRAZOLE EGL 20MG CPR 28,486.89,160,3.0430625
3400927713972,"BROMAZEPAM ARW 1,5MG CPR 120",487.7,292,1.6702054794520547
3400926943202,"FROVATRIPTAN VTS 2,5 MG CPR 2",489.25,297,1.6473063973063973
3400949004683,LIPTRUZET 10 MG/20MG CPR (AIP)(BBF) 30,490.17,22,22.280454545454546
3400935745460,MOLSIDOMINE ARW 4MG CPR 90,491.02000000000004,65,7.554153846153847
3400937933087,XELEVIA 100 MG CPR 28,491.4,31,15.851612903225806
3400938563160,GLICLAZIDE SDZ LM 30MG CPR 30,491.93,127,3.873464566929134
3400949624348,IRBESARTAN CRT 75MG CPR PELL 30,497.82,157,3.170828025477707
3400927938320,PREGABALINE PFZ 50 MG GELULE 84,498.52000000000004,50,9.970400000000001
3400938326000,FINASTERIDE SUN 5MG CPR 28,499.03999999999996,108,4.62074074074074
3400934152566,TERGYNAN CPR VAGINAL 10,499.09,852,0.5857863849765258
3400926983413,DICLOFENAC SDZ 1% GEL TB 100G 1,501.01,350,1.4314571428571428
3400936381056,AMISULPRIDE ARW 100MG CPR 30,501.9,58,8.653448275862068
3400939323947,VALACICLOVIR EG LABO 500MG CPR 10,502.36,99,5.074343434343435
3400941964312,LEVOFLOXACINE AHL 500MG CPR 5,505.90000000000003,71,7.125352112676056
3400921724783,"CANDESARTAN/HCTZ ACT 16/12,5 MG CPR 30",506.15999999999997,155,3.265548387096774
3400941714313,MILNACIPRAN ARW 50MG GELULE 56,509.38,111,4.5890090090090085
3400949005604,SUVREZA 10MG/10MG CPR AIP DFD 90,509.61,12,42.4675
3400931022961,SURMONTIL 25MG CPR 50,512.14,91,5.627912087912088
3400938831290,METFORMINE ZYF 850MG CPR 30,514.19,267,1.9258052434456931
3400922413051,"OPRYMEA 0,7MG CPR 30",521.3399999999999,34,15.333529411764703
3400934207259,CLOMIPRAMINE MYL 10MG CPR 60,523.41,312,1.6775961538461537
3400930092965,EBILFUMIN 45 MG GELULE 10,524.16,230,2.27895652173913
3400922144320,"OLANZAPINE CRT 7,5 MG CPR 28",524.52,50,10.4904
3400928099839,VALIUM 10MG CPR 30,526.22,508,1.0358661417322834
3400927372421,XENETIX 350 SOL INJ POC150ML 10,529.26,12,44.105
3400926951306,OMEPRAZOLE SUN 10MG GELULE 14,532.12,410,1.2978536585365854
3400938831580,METFORMINE ZYF 850MG CPR 90,532.96,99,5.3834343434343435
3400949000890,PERMIXON 160MG GELULE (AIP BBF SRL) 60,537.7,54,9.957407407407409
3400949005628,SUVREZA 20MG/10MG CPR AIP DFD 90,539.8599999999999,13,41.5276923076923
3400939580289,LEVOFLOXACINE SUN 500MG CPR 5,540.83,84,6.4384523809523815
3400930189788,LACOSAMIDE SDZ 50MG CPR 14,541.73,171,3.168011695906433
3400936773356,"SODIUM CHL BLZ 0,9% SOL INJ PO 500ML 1",544.64,144,3.782222222222222
3400930031704,DULOXETINE ZEN 30 MG GELULE 28,545.0600000000001,144,3.7851388888888895
3400932985371,MODOPAR LP 125 (100MG/25MG) GELULE 60,546.06,70,7.800857142857142
3400927406751,VASTEN 40 MG CPR 84,546.85,49,11.160204081632653
3400949500963,ALDARA 5% CREME (ADP BBF) 12,547.43,17,32.20176470588235
3400935613318,GLUCOSE 5% AGT SOL INJ POC 250ML 1,548.4499999999999,293,1.871843003412969
3400926957278,LANSOPRAZOLE ZYF 15MG GELULE 15,549.29,314,1.7493312101910827
3400930031711,DULOXETINE ZEN 60 MG GELULE 28,553.6,144,3.8444444444444446
3400930163108,PROP FLUT TVA 125 MCG/DOSE SUSP INH 1,562.03,98,5.734999999999999
3400934081446,MOPRAL 20 MG GELULE GASTRO-RESIS 28,562.23,142,3.959366197183099
3400938417340,VALACICLOVIR SDZ 500MG CPR 42,564.2800000000001,22,25.649090909090912
3400936499881,"NICOPASS 1,5MG PAST REGL SS SUCRE 96",567.35,90,6.303888888888889
3400936773936,BOOSTRIXTETRA SUSP INJ 0,567.66,38,14.938421052631577
3400938942163,DORZOLAMIDE BGA 2% COLLYRE 5ML 1,571.75,165,3.4651515151515153
3400935555892,MOLSIDOMINE EG 2MG CPR 30,572.3,272,2.104044117647059
3400938729535,"NICOPASS 2,5MG PAST RE M SS SUCRE 96",572.45,92,6.222282608695653
3400949761173,OMEPRAZOLE TVS 20MG GELULE 14,573.99,422,1.3601658767772513
3400930268827,ZAMUDOL LP 50MG GELULE 10,574.45,432,1.3297453703703705
3400936711372,LISINOPRIL ARW 20MG CPR 28,576.36,187,3.082139037433155
3400937759540,RISPERIDONE ZEN 2MG CPR 60,578.05,38,15.211842105263157
3400949501649,AZOPT 10MG/ML COLLYRE FL 5ML (ADP2) 1,581.06,192,3.0263541666666662
3400937494250,UROREC 8 MG GELULE 30,581.13,239,2.4315062761506274
3400936456549,ZOLPIDEM ALM 10MG CPR 7,581.22,1253,0.46386272944932166
3400949026043,NEURONTIN 300MG GELULE (AIP) (PLA) 90,581.71,39,14.915641025641026
3400933890629,MOBIC 15 MG CPR 14,582.58,224,2.6008035714285715
3400949000593,"SEBIPROX 1,5% SHAMPOOING (AIP MED) 1",582.8100000000001,235,2.4800425531914896
3400921921045,PRAVASTATINE EVO 10MG CPR 28,583.21,203,2.8729556650246306
3400926896492,NICOTINE EG FRUIT 4 MG GOMME 108,586.03,73,8.027808219178082
3400930246382,GLYDO 221.10MG GEL EN SER DE 11ML 10,587.59,46,12.773695652173913
3400930115022,ALEND AC / D3 EG 70 MG/ 5600 UI CPR 12,587.7,50,11.754000000000001
3400938558197,RISPERIDONE SDZ 1MG/ML SOL BUV 120ML 1,588.69,34,17.314411764705884
3400926781668,VALSARTAN/HCTZ ARG 160/25MG CPR 90,588.73,65,9.057384615384615
3400936732483,"AMOX/AC CLAV SUN 500MG/62,5 AD CPR 24",590.08,146,4.041643835616439
3400935731043,MOLSIDOMINE ARW 2MG CPR 90,590.36,121,4.87900826446281
3400937411394,GABAPENTINE SDZ 300MG GELULE 90,592.61,40,14.81525
3400939803296,GLUCOSE LAV 10% SOL INJ FP 250ML 1,594.8499999999999,309,1.925080906148867
3400934829109,DICLOFENAC VIATRIS 50MG CPR GR 30,595.28,372,1.6002150537634408
3400930103234,ALEND AC /D3 ZEN 70 MG/ 5600 UI CPR 12,596.48,51,11.695686274509804
3400949004973,"NATRIXAM 1,5/10MG CPR LM (AIP)(BBF) 30",599.4699999999999,85,7.052588235294117
3400938230734,TRAMADOL ZTV LP 200MG CPR 10,604.5300000000001,257,2.3522568093385217
3400949000937,"FEMARA 2,5MG CPR (AIP) (BBA CZ) 30",606.75,15,40.45
3400949506491,UROREC 8 MG GELULE (ADP) (IR) 30,607.47,166,3.6594578313253012
3400936749283,ZOLPIDEM ZENTIVA 10MG CPR 7,608.36,1428,0.42602240896358545
3400930261378,RISEDRONATE CRISTERS PHARM 75MG CPR 6,610.0699999999999,29,21.036896551724137
3400949504831,KEPPRA 1000MG CPR ADP 60,610.55,27,22.61296296296296
3400949005000,LIPTRUZET 10 MG/40MG CPR (AIP)(DIF) 30,610.5799999999999,28,21.80642857142857
3400934483561,LAMICTAL 5 MG CPR DISP 30,611.99,219,2.794474885844749
3400934433993,AMODEX 1 G CPR DISP 14,614.15,459,1.3380174291938998
3400949767786,OMEPRAZOLE KRK 10MG GELULE 14,615.9300000000001,486,1.2673456790123458
3400933840303,"DOTAREM 0,5MMOL/ML SOL INJ SER 15ML 1",620.73,25,24.8292
3400933532369,LERCANIDIPINE SUN 20MG CPR 30,622.2199999999999,160,3.8888749999999996
3400949000524,MONURIL 3G GRANULES SACHET (AIP) MWI 1,625.5500000000001,192,3.258072916666667
3400930861202,PRIMPERAN 10MG CPR 40,626.36,411,1.5239902676399026
3400921721362,CANDESARTAN ARW 32MG CPR 30,627.25,201,3.120646766169154
3400932849895,"IMOVANE 7,5 MG CPR 5",628.37,1384,0.4540245664739884
3400930042380,DULOXETINE ACC 30MG GELULE 28,632.64,157,4.029554140127389
3400938588293,BICALUTAMIDE ALM 50MG CPR 30,634.7800000000001,17,37.34
3400930012093,RETACRIT 1 000 UI SOL INJ SER + D 6,637.38,24,26.5575
3400937514972,NEBIVOLOL ARW 5MG CPR 90,641.83,58,11.06603448275862
3400939419671,FLUVASTATINE ARW LP 80MG CPR 30,644.24,167,3.8577245508982037
3400941744297,ATORVASTATINE ALT 20MG CPR 30,646.5,180,3.591666666666667
3400935555953,MOLSIDOMINE EG 2MG CPR 90,656.22,127,5.167086614173228
