cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400949298563,PRAVASTATINE ACC 20MG CPR 28,97.46000000000001,29,3.360689655172414
3400930145784,ESCITALOPRAM ARL 5MG CPR 14,98.07,53,1.8503773584905658
3400937946384,METFORMINE VTS 1000MG CPR DISP 90,98.73,22,4.487727272727273
3400949028344,SINGULAIR 10MG CPR (AIP) (BBA) 28,98.79,12,8.2325
3400921724325,"CANDESARTAN/HCTZ ACT 8/12,5 MG CPR 90",99.28,13,7.636923076923077
3400922167961,IRBESARTAN BGA 300MG CPR PELL 90,99.28,13,7.636923076923077
3400936742710,AMOXICILLINE ZTV 1G CPR DISP 14,99.69,25,3.9876
3400933167035,"GELDENE 0,5% GEL 1",99.74000000000001,100,0.9974000000000001
3400930313893,"DIGOXINE NATIVELLE 0,5 MG SOL INJ 6",99.83,24,4.159583333333333
3400938910575,PERINDOPRIL EG 4MG CPR 30,100.03,28,3.5725000000000002
3400936737808,SPIRONOLACTONE ALTIZIDE ZEN CPR 30,100.22999999999999,39,2.57
3400927517273,PRAVASTATINE ZEN 20MG CPR 28,100.57,27,3.7248148148148146
3400949947010,ESOMEPRAZOLE TVC 40MG GELULE 28,100.59,34,2.958529411764706
3400938235128,AMLODIPINE PFZ 10MG GELULE 90,100.79,11,9.162727272727274
3400936852921,CIPROFLOXACINE ALT 500MG CPR 12,102.58,16,6.41125
3400935378064,AMOXICILLINE EGL 1G CPR DISP 14,102.86,29,3.5468965517241378
3400935730961,MOLSIDOMINE ARW 2MG CPR 30,103.09,49,2.103877551020408
3400941750441,BETAHISTINE ARW 8MG CPR 90,103.25999999999999,43,2.4013953488372093
3400932022533,PEVARYL 1% EMULSION 1,103.53,107,0.967570093457944
3400949000586,PERMIXON 160 MG GELULE (AIP MWI BG) 60,103.83,13,7.986923076923077
3400930098028,ALEND AC / D3 ARW 70 MG/2800 UI CPR 4,103.84,24,4.326666666666667
3400930861202,PRIMPERAN 10MG CPR 40,104.2,67,1.5552238805970149
3400930206171,"DOTAREM 0,5 MMOL/ML INJ SER 20ML+CAT 1",105.3,6,17.55
3400935067050,BETAHISTINE BGA 8MG CPR 30,105.57,76,1.3890789473684209
3400927823435,ESOMEPRAZOLE EVO 20MG CPR 28,105.64999999999999,30,3.5216666666666665
3400949644339,RISEDRONATE ZTL 35MG CPR 4,105.96000000000001,15,7.064000000000001
3400937421560,"ENALAPRIL HCTZ ZEN 20/12,5MG CPR 84",106.11,12,8.8425
3400949004751,VENTOLINE 100MCG /DOSE INH FL AIP 1,106.4,41,2.5951219512195123
3400927898075,HYDROXYZINE BGA 25MG CPR 30,106.49000000000001,82,1.298658536585366
3400921719932,CANDESARTAN ARW 8MG CPR 90,106.86999999999999,13,8.22076923076923
3400934829109,DICLOFENAC VIATRIS 50MG CPR GR 30,107.13999999999999,59,1.8159322033898302
3400935746641,ALLOPURINOL ARW 200MG CPR 28,107.25,82,1.3079268292682926
3400930306024,NA,107.32,11,9.756363636363636
3400933102449,PERINDOPRIL ARG 4MG CPR 30,107.38,33,3.253939393939394
3400927567711,OMEPRAZOLE ZTL 10MG GELULE 28,107.56,35,3.0731428571428574
3400936284661,OMEPRAZOLE BGA 20MG GELULE 14,107.78,79,1.3643037974683545
3400933905330,EFFERALGANMED 80MG NR PDR ORALE EFF 12,108.44,131,0.8277862595419847
3400922183640,ATORVASTATINE ALM 20MG CPR 90,108.97,12,9.080833333333333
3400927821714,ESOMEPRAZOLE EGL 20MG CPR 28,109.08000000000001,34,3.2082352941176473
3400949930968,OLANZAPINE ALT 10MG CPR DISP 28,109.16,13,8.396923076923077
3400941724657,ATORVASTATINE EVO 40MG CPR 90,109.54,11,9.958181818181819
3400949766666,OMEPRAZOLE EGG 20MG GELULE 28,109.55000000000001,39,2.808974358974359
3400949297672,PRAVASTATINE ACC 10MG CPR 28,109.58,30,3.6526666666666667
3400930166918,BETAHISTINE ACC 24MG CPR 60,110.19,28,3.9353571428571428
3400930219973,"DOTAREM 0,5MMOL/ML INJ SER DISP 1",111.01,4,27.7525
3400949814893,AMOROLFINE ARW 5% VERNIS MED 1,111.07,31,3.5829032258064513
3400936150966,BISOPROLOL ZYD 10MG CPR 30,111.11,28,3.9682142857142857
3400930114988,ALEND AC / D3 EG 70 MG/2800 UI CPR 4,111.44000000000001,25,4.4576
3400936250543,PERINDOPRIL ARG 8MG CPR 90,111.61999999999999,12,9.301666666666666
3400937827829,LANSOPRAZOLE ZYD 30MG GELULE 28,111.93,28,3.9975
3400927895814,HYDROXYZINE VIATRIS 25MG CPR 30,112.12,84,1.3347619047619048
3400936742659,AMOXICILLINE ZTV 1G CPR DISP 6,112.23,83,1.3521686746987953
3400930050354,PREDNISONE BGA 5 MG CPR 30,112.24000000000001,61,1.84
3400949000166,COVERAM 5MG/10MG CPR (AIP)(MWI) (PL) 30,112.46000000000001,19,5.918947368421053
3400935086501,TRANSILANE SS SUCRE PDR ORALE SACHET 20,112.92,84,1.3442857142857143
3400941941719,DESLORATADINE ARW 5 MG CPR 30,113.12,75,1.5082666666666666
3400930261187,SITAGLIPTINE /MET ALT 50/1000MG CPR 60,113.26,16,7.07875
3400933102678,PERINDOPRIL ARG 4MG CPR 90,114.78,13,8.829230769230769
3400935545848,MONTELUKAST BGA 5MG CPR CROQ 28,115.11,20,5.7555
3400941608292,PANTOPRAZOLE ARL 20 MG CPR 28,115.19,37,3.113243243243243
3400939425993,FLUVASTATINE ZEN LP 80MG CPR 90,116.16,11,10.56
3400937396394,LISINOPRIL ARW 20MG CPR 84,116.5,15,7.766666666666667
3400937411455,GABAPENTINE SDZ 100MG GELULE 90,118.47,18,6.581666666666667
3400949245406,RISEDRONATE BGR 35MG CPR 4,118.94000000000001,15,7.929333333333334
3400939378428,FLUVASTATINE BGA LP 80MG CPR 90,119.17999999999999,13,9.167692307692308
3400927517334,PRAVASTATINE ZEN 20MG CPR 84,119.33,12,9.944166666666666
3400933595692,"DEBRIDAT 74,4MG GRANULES ORAL SACHET 30",119.56,130,0.9196923076923077
3400927929915,LANSOPRAZOLE SDZ 15MG CPR OROD 28,120.13,30,4.004333333333333
3400922385563,HELICIDINE 10% SIROP FL 125ML 1,121.14,369,0.3282926829268293
3400933890629,MOBIC 15 MG CPR 14,121.30000000000001,44,2.7568181818181823
3400930266519,NA,121.76,31,3.927741935483871
3400949024032,COVERAM 10MG/10MG CPR (AIP) (BBACZ) 30,122.06,16,7.62875
3400939815763,OMEPRAZOLE EVO 20MG GELULE 7,122.16,162,0.754074074074074
3400927902659,RAMIPRIL ARG 2.5 MG CPR 90,122.26,13,9.404615384615385
3400935715135,IBUPROFENE ARW 200MG CPR ENR 30,122.43,126,0.9716666666666667
3400930296172,NA,122.79,15,8.186
3400936716346,FLUCONAZOLE ARW 50MG GELULE 7,123.39,17,7.258235294117647
3400941988035,ATORVASTATINE EG 10 MG CPR 90,123.8,14,8.842857142857143
3400937365758,ACEBUTOLOL ARW 200MG CPR 90,124.05,15,8.27
3400930150108,IZALGI 500 MG/25 MG GELULE 16,124.17999999999999,112,1.10875
3400938691870,NOMEGESTROL ARW 5MG CPR 10,124.26,47,2.6438297872340426
3400941744648,ATORVASTATINE ALT 20MG CPR 90,124.94000000000001,12,10.411666666666667
3400930111352,ROSUVASTATINE KRK 10MG CPR 90,125.29,11,11.39
3400930001479,A313 POMMADE 1,126.22,156,0.8091025641025641
3400941900037,PRAVASTATINE ACC 20MG CPR 84,127.33,13,9.794615384615385
3400934891199,"ALPRAZOLAM BGA 0,50MG CPR 30",127.46,93,1.370537634408602
3400933733971,"TIMOPTOL LP 0,25% COLLYRE FL 2,5ML 1",127.86999999999999,28,4.566785714285714
3400941609244,PANTOPRAZOLE ARL 20 MG CPR 28,128,42,3.0476190476190474
3400933752903,GLUCOR 50MG CPR 90,128.38000000000002,12,10.698333333333336
3400922163949,IRBESARTAN BGA 75MG CPR PELL 90,128.57,15,8.571333333333333
3400933129415,PARALYOC 250MG LYOPHILISAT ORAL 10,128.79,135,0.954
3400927824494,ESOMEPRAZOLE EVO 40MG CPR 28,130.07999999999998,42,3.097142857142857
3400934505317,PROZAC 20 MG CPR 28,130.3,35,3.7228571428571433
3400926823405,RABEPRAZOLE EGL 20MG CPR 28,130.49,47,2.7763829787234044
3400933773373,FORADIL 12 MICROG PDR INH GELULE 30,131.35,27,4.864814814814815
3400949397198,ATORVASTATINE ALM 10MG CPR 30,132.11,40,3.3027500000000005
3400930041963,ALLOPURINOL BGA 200MG CPR 28,132.18,83,1.5925301204819278
3400927855313,MOXIFLOXACINE VIATRIS 400 MG CPR 7,132.19,20,6.6095
3400939419961,FLUVASTATINE ARW LP 80MG CPR 90,132.5,12,11.041666666666666
3400927517853,PRAVASTATINE ZEN 40MG CPR 84,132.7,13,10.207692307692307
3400926989507,RIZATRIPTAN ARL 10MG CPR 12,133.07,14,9.504999999999999
3400922232188,ACARBOSE ARL 50MG CPR 90,133.16,12,11.096666666666666
3400932681921,OMNIPAQUE 350MG SOL INJ FV 20ML 1,134.21,26,5.1619230769230775
3400941750212,BETAHISTINE ARW 8MG CPR 30,135.04999999999998,105,1.286190476190476
3400932387656,FLUOGEL GEL DENTAIRE 1,135.06,41,3.294146341463415
3400930268803,ZAMUDOL LP 150MG GELULE 10,135.23999999999998,57,2.372631578947368
3400926961121,TRAMADOL/PARACETAMOL ARW CPR 20,135.92000000000002,94,1.4459574468085108
3400937801683,TERBINAFINE VEL 250MG CPR 28,136.19,12,11.349166666666667
3400930204382,SITAGLIPTINE HCS 100 MG CPR PEL 28,137.2,19,7.221052631578947
3400949500093,AZARGA 10MG/5MG/ML COLLYRE ADP MWI 1,137.68,50,2.7536
3400930099070,ALEND AC / D3 PHT 70 MG/2800 UI CPR 4,137.76999999999998,26,5.298846153846153
3400949002207,PERMIXON 160MG GELULE (AIP BBF ) 60,137.89000000000001,14,9.849285714285715
3400939815824,OMEPRAZOLE EVO 20MG GELULE 14,138.39,102,1.3567647058823529
3400928099952,MYSOLINE 250MG CPR 60,138.57,20,6.9285
3400949814664,AMOROLFINE TVC 5% VERNIS MED 1,139.06,42,3.310952380952381
3400936282421,OMEPRAZOLE VIATRIS 20MG GELULE 7,139.19,184,0.7564673913043478
3400930265215,CONTRAMAL 50MG GELULE 10,139.71,115,1.2148695652173913
3400939454979,OLANZAPINE VTS 10MG CPR PEL 28,139.8,18,7.7666666666666675
3400930103227,ALEND AC /D3 ZEN 70 MG/ 5600 UI CPR 4,140.4,31,4.529032258064516
3400927855252,MOXIFLOXACINE VIATRIS 400 MG CPR 5,140.41,26,5.400384615384615
3400934718816,COLOKIT CPR 32,140.75,26,5.413461538461538
3400930128398,LACTULOSE BIP 10G/15ML SOL BUV SAC G 20,140.86,61,2.3091803278688525
3400930098783,ALEND AC /D3 ARW 70 MG/ 5600 UI CPR 4,140.98000000000002,29,4.861379310344828
3400935829139,LACTULOSE EG 10G/15ML SOL SAC 20,141.86,74,1.9170270270270273
3400926983413,DICLOFENAC SDZ 1% GEL TB 100G 1,142.92,103,1.3875728155339804
3400930037799,ROSUVASTATINE ALT 5MG CPR 30,143.43,34,4.218529411764706
3400936582729,AMIODARONE SDZ 200MG CPR 30,143.79,26,5.530384615384615
3400938863529,PARACETAMOL ARW 500MG PDR ORALE SACH 12,143.96,157,0.9169426751592357
3400938557886,RISPERIDONE SDZ 1MG/ML SOL BUV 60ML 1,143.99,17,8.47
3400937359207,PRAVASTATINE BGA 20MG CPR 84,144.26999999999998,14,10.304999999999998
3400930098042,ALEND AC / D3 ARW 70 MG/2800 UI CPR 12,144.9,13,11.146153846153847
3400930115022,ALEND AC / D3 EG 70 MG/ 5600 UI CPR 12,144.9,12,12.075000000000001
3400934223228,SERTRALINE PFZ 50MG GELULE 28,147,47,3.127659574468085
3400921725094,"CANDESARTAN/HCTZ ACT 16/12,5 MG CPR 90",147.56,15,9.837333333333333
3400934210211,AMAREL 1MG CPR 30,147.86,55,2.6883636363636367
3400926797348,TRAMADOL/PARACETAMOL VNP CPR 20,148.14,97,1.5272164948453606
3400949101016,"PERINDOPRIL INDAP KRK 2/0,625MG CPR 90",149,18,8.277777777777779
3400933103569,PERINDOPRIL ARG 2MG CPR 90,150.05,16,9.378125
3400949501878,FOSAVANCE 70MG/2800UI CPR (ADP) PLAB 12,150.41,12,12.534166666666666
3400938609677,CEFIXIME TVC 200MG CPR 8,150.73,27,5.582592592592592
3400927899195,HYDROXYZINE ARW 25MG CPR 30,151.72,114,1.330877192982456
3400930035504,ATORVASTATINE ARG 40 MG CPR 90,151.75,14,10.839285714285714
3400949501939,FOSAVANCE 70MG/5600UI CPR (ADP) 4,152.98000000000002,37,4.134594594594595
3400949618835,RISEDRONATE ACC 35MG CPR 4,153.05,22,6.956818181818182
3400934595493,DILTIAZEM VTS LP 120MG GELULE 30,153.76000000000002,64,2.4025000000000003
3400922036359,ESOMEPRAZOLE CRT 40MG GELULE 28,154.32999999999998,50,3.0866
3400949005215,SERETIDE 125/25 MCG SUSP INHAL AIP 120,154.58,12,12.881666666666668
3400949760053,OMEPRAZOLE TVS 10MG GELULE 28,154.93,60,2.5821666666666667
3400938048452,MANIDIPINE SDZ 10MG CPR 30,155.10000000000002,34,4.561764705882354
3400930282380,NA,157.13,86,1.8270930232558138
3400931261445,"SODIUM BIC BSD 1,4% INJ FV 250ML 1",157.95,144,1.0968749999999998
3400937524568,FINASTERIDE SDZ 5MG CPR 28,158.34,18,8.796666666666667
3400930018552,DULOXETINE MYL 30 MG GELULE 28,158.57999999999998,45,3.5239999999999996
3400935507587,FENOFIBRATE ARW 67MG GELULE 60,158.95000000000002,52,3.0567307692307697
3400930080610,BISOPROLOL QVL 5MG CPR 30,159.3,75,2.124
3400938443424,AMOXICILLINE SUN 1G CPR DISP 14,159.31,55,2.8965454545454548
3400949501588,FOSAVANCE 70MG/5600UI CPR (ADP) 12,159.86,14,11.418571428571429
3400922448930,VALSARTAN KRK 80MG CPR 30,160.52,49,3.275918367346939
3400926943141,TRAMADOL PARACETAMOL SUN CPR 20,161.02,99,1.6264646464646466
3400949002504,PERMIXON 160MG GELULE (AIP PHL) 60,161.66,23,7.028695652173913
3400932849895,"IMOVANE 7,5 MG CPR 5",161.78,389,0.41588688946015423
3400930164303,EZETIMIBE/SIMVAST ALT 10MG/40MG CPR 30,163.73999999999998,12,13.644999999999998
3400931304180,POTASSIUM RCA 3% SIROP FL 250ML 1,163.92000000000002,85,1.9284705882352944
3400939628349,CLOPIDOGREL TPH 75 MG CPR 30,164.02,24,6.834166666666667
3400930019306,PREGABALINE SDG 150 MG GELULE 56,164.58,13,12.66
3400930041888,ALLOPURINOL BGA 100MG CPR 28,164.97,155,1.0643225806451613
3400939792200,CLOPIDOGREL SDZ 75MG CPR 30,165.08,22,7.503636363636364
3400930099094,ALEND AC / D3 PHT 70 MG/2800 UI CPR 12,165.38000000000002,14,11.812857142857144
3400930079003,IRBESARTAN BGA 300MG CPR PELL 30,165.75,47,3.526595744680851
3400936250314,PERINDOPRIL ARG 8MG CPR 30,166.65,48,3.4718750000000003
3400935507877,FENOFIBRATE ARW 200MG GELULE 30,166.67000000000002,42,3.9683333333333337
3400933056223,"HELMINTOX 125 MG/2,5 ML SUSP BUV 1",166.96,135,1.2367407407407407
3400936226999,EZETROL 10MG CPR 28,167.99,13,12.922307692307694
3400930217863,EZETIMIBE/SIMVAST ACC 10MG/40MG CPR 30,168.81,12,14.0675
3400933239794,TRANSILANE 3G PDR ORALE SACHET 20,169,85,1.988235294117647
3400927740428,ESCITALOPRAM ZYD 5MG CPR 14,169.42000000000002,92,1.841521739130435
3400930140772,IVABRADINE ALT 5 MG CPR 56,170.32000000000002,12,14.193333333333335
3400937186148,"TAMSULOSINE ZEN LP 0,4MG GELULE 30",171.52000000000004,104,1.6492307692307695
3400935949684,ACEBUTOLOL ARW 200MG CPR 30,173.11,48,3.6064583333333338
3400937039086,"ENALAPRIL HCTZ TVC 20/12,5MG CPR 28",173.4,64,2.709375
3400930037867,ROSUVASTATINE ALT 10MG CPR 90,173.96,13,13.381538461538462
3400936457898,CETIRIZINE TVC 10MG CPR 15,174.07999999999998,189,0.921058201058201
3400930181782,"ALPRAZOLAM VTS 0,50 MG CPR 30",174.49,125,1.39592
3400930081679,ETORICOXIB KRK 30 MG CPR 28,175.43,119,1.4742016806722689
3400930030035,PREGABALINE ALT 150 MG GELULE 56,175.5,13,13.5
3400926644482,REPAGLINIDE KRKA 2 MG CPR 90,175.56,28,6.2700000000000005
3400932637058,LACTULOSE BIP 10G/15ML SOL BUV SAC 20,176.33,76,2.3201315789473687
3400927818172,OMEPRAZOLE ZTL 20MG GELULE 28,176.54000000000002,70,2.5220000000000002
3400949399550,OLANZAPINE ZTL 10MG CPR 28,176.86,17,10.403529411764707
3400937726771,AZITHROMYCINE TVC 250MG CPR 6,177.36,31,5.7212903225806455
3400930166703,"ALPRAZOLAM HCS 0,50MG CPR 30",178.20000000000002,122,1.460655737704918
3400930107195,LANSOPRAZOLE ADS PH 30MG GELULE 7,179.07999999999998,193,0.9278756476683937
3400949507214,PROCORALAN 5 MG CPR ADP PHL 56,179.3,12,14.941666666666668
3400937019675,PRAVASTATINE EVO 40MG CPR 28,179.4,53,3.3849056603773584
3400937411394,GABAPENTINE SDZ 300MG GELULE 90,180.59,11,16.417272727272728
3400937123563,"RAMIPRIL ZEN 1,25MG CPR 90",181.8,23,7.904347826086957
3400928099723,TUBERSOL INJ FL10DOS 10,181.85000000000002,35,5.195714285714287
3400937540995,"AMOX/AC CLAV TVS 500/62,5MG CPR AD 24",182.01,44,4.136590909090909
3400949000098,NA,183.60999999999999,14,13.114999999999998
3400927593215,DICLOFENAC ZEN 1% GEL TB 100G 1,184.44,153,1.2054901960784314
3400949000791,COVERAM 5MG/5MG CPR (AIP) (PLA PL) 90,184.52,13,14.193846153846154
3400930011867,"PROHANCE 4748,1MG SOL INJ SER + NEC 1",184.63,5,36.926
3400949002016,CLOBEX 500 MICROG/G SH (AIP) (PLA) 1,185.25,20,9.2625
3400937515573,LOSARTAN ACC 100MG CPR 30,186.55,60,3.109166666666667
3400930046760,GLICLAZIDE MYP LM 60MG CPR 30,186.59,67,2.784925373134328
3400934304392,POTASSIUM GLUCONATE H2 SIROP 250ML 1,186.73,122,1.5305737704918032
3400934130106,MOPRAL 10 MG GELULE 28,187.51,52,3.605961538461538
3400949001231,NA,188.28,19,9.909473684210527
3400936336681,PARACETAMOL ARW 1G CPR EFF 8,188.62,178,1.0596629213483146
3400922233888,ACARBOSE ARL 100MG CPR 90,188.96,13,14.535384615384617
3400930003985,LIDOCAINE/PRILOCAINE TVC 5% CREME 1,189.18,74,2.5564864864864867
3400949960194,AMOROLFINE SDZ 5% VERNIS MED 1,189.65,49,3.8704081632653065
3400949000159,COVERAM 5MG/10MG CPR (AIP)(MWI) (PL) 90,190.85000000000002,13,14.680769230769233
3400937654821,FIXICAL VITAMINE D3 500 MG/400UI CPR 180,190.99,18,10.610555555555557
3400949004683,LIPTRUZET 10 MG/20MG CPR (AIP)(BBF) 30,191.79,11,17.435454545454544
3400935731043,MOLSIDOMINE ARW 2MG CPR 90,192.34,37,5.198378378378378
3400933771072,XENETIX 350 SOL INJ FL 20ML 1,192.73,37,5.2089189189189185
3400930189764,VENLAFAXINE VTS LP 75MG GELULE 30,193.25,41,4.713414634146342
3400934239076,NUTRIVISC 20MG COLLYRE UNIDOSE 30,194.03,71,2.7328169014084507
3400933764098,TADENAN 50MG CAPSULE 60,194.66,17,11.450588235294118
3400930168349,PARACETAMOL ACC 500MG CPR EFF 16,194.70999999999998,192,1.0141145833333332
3400922165660,IRBESARTAN BGA 150MG CPR PELL 30,194.82,60,3.247
3400926644192,"REPAGLINIDE KRKA 0,5 MG CPR 270",195.14,11,17.74
3400938525540,PRADAXA 75 MG GELULE 10,195.87,50,3.9174
3400930098806,ALEND AC /D3 ARW 70 MG/ 5600 UI CPR 12,196.09,17,11.534705882352942
3400930268780,ZAMUDOL LP 100MG GELULE 10,197.28,108,1.8266666666666667
3400921770278,"BENAZEPRIL HCTZ ARW 10/12,5MG CPR 90",197.96,23,8.60695652173913
3400949005734,NA,198.13,12,16.510833333333334
3400930222485,"AC GADOTERIQUE GEB 0,5MMOL/ML SER20A 1",198.94,8,24.8675
3400930289334,NA,199.5,30,6.65
3400949512645,PLAVIX 75MG CPR (ADP) (ITT) 30,199.63,17,11.742941176470588
3400934031649,HELICIDINE 10% SIROP FL 250ML 1,200.02,237,0.8439662447257384
3400933341091,"ICAZ LP 2,5MG GELULE 30",202.05,18,11.225000000000001
3400930194607,CELESTENE 4 MG SOL INJ 3,202.39,87,2.3263218390804594
3400927704697,EBASTINE ARW 10 MG CPR ORODISP 30,202.63,144,1.4071527777777777
3400930306048,NA,203.27999999999997,25,8.1312
3400927518805,FLUVASTATINE ACC LP 80MG CPR 30,203.61,54,3.7705555555555557
3400930056882,PREGABALINE BGR 25 MG GELULE 56,204.07,48,4.251458333333333
3400930103951,EZETIMIBE ZEN 10MG CPR 30,204.54,18,11.363333333333333
3400930117699,FENTICONAZOLE BLL CREME TUBE 15G 1,205.01999999999998,296,0.6926351351351351
3400941714603,MILNACIPRAN ARW 25MG GELULE 56,205.16000000000003,48,4.274166666666667
3400934713842,"INDAPAMIDE ZYD LP 1,5MG CPR 30",205.97,55,3.7449090909090907
3400930095874,REPAGLINIDE EG 2MG CPR 270,206.67,12,17.2225
3400939145228,PANTOPRAZOLE ZYD 20MG CPR 28,207.95,62,3.354032258064516
3400935528698,"LACRIFLUID 0,13% COLLYRE 1",208.4,105,1.9847619047619047
3400921849844,RABEPRAZOLE ARG 20MG CPR 14,208.49,133,1.567593984962406
3400938729535,"NICOPASS 2,5MG PAST RE M SS SUCRE 96",208.88000000000002,32,6.527500000000001
3400930266199,ATORVASTATINE LABO ALTER 10 MG CPR 90,209.94,24,8.7475
3400949000340,SINGULAIR 10MG CPR (AIP) (MWI) 28,210.17,32,6.5678125
3400934891021,"ALPRAZOLAM BGA 0,25MG CPR 30",211.32999999999998,204,1.0359313725490196
3400930187845,OPTIJECT 300 SOL INJ SER + P 100ML O 1,211.69,8,26.46125
3400936381056,AMISULPRIDE ARW 100MG CPR 30,212.20999999999998,24,8.842083333333333
3400935829597,"ALPRAZOLAM EVO 0,50MG CPR 30",213.19,181,1.1778453038674033
3400938049282,MANIDIPINE SDZ 20MG CPR 90,213.45000000000002,18,11.858333333333334
3400930250495,VILDAGLIP/MET ACC 50/1000 MG CPR 60,214.08,24,8.92
3400937827300,LANSOPRAZOLE ZYD 15MG GELULE 30,214.35000000000002,55,3.897272727272728
3400939752976,SERTRALINE CRT 25MG GELULE 7,216.22,214,1.010373831775701
3400930300176,NA,218.15,25,8.726
3400927406812,OPTIMIZETTE 75 MCG CPR 28,218.57999999999998,213,1.0261971830985914
3400930026175,ARIPIPRAZOLE BGR 15 MG CPR ORODISP 28,218.62,15,14.574666666666667
3400921742763,ATORVASTATINE BGR 40 MG CPR 90,219.64,21,10.459047619047618
3400936388840,NA,220.59,609,0.36221674876847293
3400934207259,CLOMIPRAMINE MYL 10MG CPR 60,220.6,128,1.7234375
3400949397488,ATORVASTATINE ALM 20MG CPR 30,220.7,64,3.4484375
3400935941411,TRANSACALM 100MG CPR 30,221.6,227,0.9762114537444934
3400930192894,MIDODRINE VIATRIS 2.5 MG 30,222.27999999999997,43,5.169302325581395
3400921852165,RABEPRAZOLE ZYD 10MG CPR 14,222.28,145,1.5329655172413794
3400930028643,"ALMOTRIPTAN ZEN 12,5MG CPR 6",222.55,48,4.636458333333334
3400932425549,ERY 250MG ENF GRANULES SACHET 24,222.63,128,1.739296875
3400930276105,NA,224.11,87,2.575977011494253
3400949004782,KAYEXALATE PDR SUSP ORALE/RECTALE 1,224.29,11,20.39
3400936711372,LISINOPRIL ARW 20MG CPR 28,227.22000000000003,74,3.070540540540541
3400927886997,TRAVOPROST BGR 40 MCG/ML COLLYRE 1,227.68,56,4.065714285714286
3400949004225,VENTOLINE 100MCG SUSP INH (AIP)(PHL) 1,228.29,86,2.65453488372093
3400941694059,RISEDRONATE ACC 75MG CPR 6,228.59,11,20.78090909090909
3400937932837,XELEVIA 50 MG CPR 28,228.60999999999999,15,15.240666666666666
3400949014095,NEURONTIN 300MG GELULE (AIP) (BB) 90,228.69,14,16.335
3400937242530,ENALAPRIL VIATRIS 20 MG CPR 84,230.02999999999997,29,7.9320689655172405
3400926644543,REPAGLINIDE KRKA 2 MG CPR 270,230.62,13,17.740000000000002
3400939838885,REPAGLINIDE EG 1MG CPR 270,230.62,13,17.740000000000002
3400932924400,DUPHALAC 10 G/15 ML SOL BUV SACHET 20,230.65,145,1.590689655172414
3400928099945,SOLUMEDROL 125MG PDR ET SOL INJ 1,230.84000000000003,72,3.2061111111111114
3400949000579,PERMIXON 160 MG GELULE (AIP MWI BG) 180,231.82000000000002,16,14.488750000000001
3400926943202,"FROVATRIPTAN VTS 2,5 MG CPR 2",233.66,142,1.6454929577464787
3400936803435,"AMOX/AC CLAV SUN 100/12,5 MG/ML 1",235.06,82,2.8665853658536586
3400921854466,RABEPRAZOLE ZYD 20MG CPR 14,235.88,151,1.5621192052980133
3400934507328,"PERINDOPRIL INDAP ARL 4MG/1,25MG CPR 30",236.82999999999998,76,3.1161842105263156
3400930137888,DIAZEPAM ACC 5 MG CPR 40,238.42,289,0.8249826989619377
3400949002009,VENTOLINE 100MCG SUSP INH (AIP)(PLA) 1,241.99,96,2.520729166666667
3400938339994,BETAHISTINE ARW 24MG CPR 60,243.70000000000002,81,3.008641975308642
3400931608851,TANGANILPRO 500 MG CPR 30,244.18,133,1.8359398496240602
3400936080386,GADOVIST 1MMOL/ML SOL INJ SER 15ML 1,244.8,1,244.8
3400933333928,ICAZ LP 5MG GELULE 30,245.26,16,15.32875
3400931906339,ARTHROCINE 100MG CPR 40,245.57999999999998,76,3.231315789473684
3400949004577,LIPTRUZET 10 MG/10 MG CPR (AIP) 30,246.72,15,16.448
3400937359436,PRAVASTATINE BGA 40MG CPR 84,246.75,24,10.28125
3400949000890,PERMIXON 160MG GELULE (AIP BBF SRL) 60,247.67,33,7.505151515151515
3400937718509,NA,253.46,13,19.49692307692308
3400930213254,PREGABALINE ALT 25 MG GELULE 56,253.89000000000001,67,3.789402985074627
3400949502820,"TRAVATAN 0,004% COLLYRE 2,5ML (ADP) 1",254.15000000000003,63,4.034126984126985
3400930085219,PREGABALINE ZTK 200 MG GELULE 84,254.81,12,21.234166666666667
3400930119099,LACOSAMIDE ACC 50MG CPR 14,255.31,78,3.273205128205128
3400928099877,VAXIGRIPTETRA SUSP INJ SER 0.5ML A/A 10,255.97,130,1.969
3400926954376,OMEPRAZOLE SUN 20MG GELULE 28,256.57,89,2.8828089887640447
3400931025863,SYNACTHENE RETARD 1 MG SUSP INJ 1,256.66999999999996,35,7.33342857142857
3400926955847,LANSOPRAZOLE ZYF 30MG GELULE 14,257.01,155,1.6581290322580644
3400930019320,PREGABALINE SDG 300 MG GELULE 56,257.98999999999995,16,16.124374999999997
3400939754000,SERTRALINE CRT 50MG GELULE 28,264.25,76,3.476973684210526
3400936874923,TETRAVAC ACELLULAIRE INJ 2AIG 1,264.88,31,8.544516129032258
3400933104399,PERINDOPRIL MYL 4 MG CPR 90,265.07000000000005,28,9.466785714285717
3400930080528,"BISOPROLOL QUIVER LAB 3,75 MG, CPR 30",266.39,69,3.8607246376811593
3400949000531,VOLTARENE LP 75MG CPR (AIP) (MWIES) 30,266.61,71,3.7550704225352116
3400931153184,XYLOCAINE 10MG/ML INJ AB 5ML 1,267.35,291,0.9187285223367698
3400938997682,CITALOPRAM ALT 20MG CPR 28,269.39,82,3.2852439024390243
